index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
NIFTY,2026-08-04,09:15,4,BOTH,0,24650.0,24599.8,50.0,OTHER,False,,57.4,0.936411149825784,-0.3441780821917808,0.5428082191780821,-1.0171232876712328,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:20,9,CE,1,24650.0,24615.85,34.150000000001455,OTHER,False,,32.15,1.64696734059098,-0.44104134762633995,-0.8361408882082695,-1.0153139356814702,0.0,12,,
NIFTY,2026-08-04,09:20,9,CE,2,24700.0,24615.85,84.15000000000146,OTHER,False,,17.7,1.6610169491525424,-0.5412087912087913,-0.8296703296703296,-1.0274725274725274,0.0,12,,
NIFTY,2026-08-04,09:20,9,CE,3,24750.0,24615.85,134.15000000000146,OTHER,False,,9.45,1.576719576719577,-0.6130653266331658,-0.8040201005025125,-1.050251256281407,0.0,12,,
NIFTY,2026-08-04,09:20,9,CE,0,24650.0,24615.85,34.150000000001455,OTHER,False,,32.15,1.64696734059098,-0.44104134762633995,-0.8361408882082695,-1.0153139356814702,0.0,12,1.0,
NIFTY,2026-08-04,09:20,9,PE,1,24550.0,24615.85,65.84999999999854,OTHER,False,,19.4,1.6211340206185567,0.03266331658291466,3.557788944723619,-1.0251256281407035,0.0,12,,
NIFTY,2026-08-04,09:20,9,PE,2,24500.0,24615.85,115.84999999999854,OTHER,False,,9.75,1.7179487179487178,-0.07317073170731703,4.4487804878048784,-1.048780487804878,0.0,12,,
NIFTY,2026-08-04,09:20,9,PE,3,24450.0,24615.85,165.84999999999854,OTHER,False,,4.55,1.8461538461538463,-0.17821782178217815,5.6039603960396045,-1.099009900990099,0.0,8,,
NIFTY,2026-08-04,09:20,9,PE,0,24500.0,24615.85,115.84999999999854,OTHER,False,,9.75,1.7179487179487178,-0.07317073170731703,4.4487804878048784,-1.048780487804878,0.0,12,2.0,
NIFTY,2026-08-04,09:20,9,BOTH,1,24650.0,24615.85,50.0,OTHER,False,,51.55,1.0426770126091174,-0.26165556612749763,0.7145575642245481,-1.0190294957183634,0.0,12,,24550.0
NIFTY,2026-08-04,09:20,9,BOTH,2,24700.0,24615.85,100.0,OTHER,False,,27.45,1.005464480874317,-0.37258347978910367,0.1142355008787348,-1.0351493848857645,0.0,12,,24500.0
NIFTY,2026-08-04,09:20,9,BOTH,3,24750.0,24615.85,150.0,OTHER,False,,14.0,0.9785714285714285,-0.4666666666666667,-0.52,-1.0666666666666667,0.0,8,,24450.0
NIFTY,2026-08-04,09:20,9,BOTH,0,24650.0,24615.85,50.0,OTHER,False,,51.55,1.0426770126091174,-0.26165556612749763,0.7145575642245481,-1.0190294957183634,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:25,14,CE,1,24650.0,24597.6,52.400000000001455,OTHER,False,,25.05,2.1137724550898205,-0.28375733855185914,-0.7906066536203522,-1.019569471624266,0.0,12,,
NIFTY,2026-08-04,09:25,14,CE,2,24700.0,24597.6,102.40000000000146,OTHER,False,,12.95,2.27027027027027,-0.3866171003717471,-0.7695167286245352,-1.037174721189591,0.0,12,,
NIFTY,2026-08-04,09:25,14,CE,3,24750.0,24597.6,152.40000000000146,OTHER,False,,6.4,2.328125,-0.4565217391304348,-0.717391304347826,-1.0724637681159421,0.0,12,,
NIFTY,2026-08-04,09:25,14,CE,0,24650.0,24597.6,52.400000000001455,OTHER,False,,25.05,2.1137724550898205,-0.28375733855185914,-0.7906066536203522,-1.019569471624266,0.0,12,1.0,
NIFTY,2026-08-04,09:25,14,PE,1,24550.0,24597.6,47.599999999998545,OTHER,False,,28.7,1.0958188153310104,-0.26027397260273966,2.106164383561644,-1.0171232876712328,0.0,12,,
NIFTY,2026-08-04,09:25,14,PE,2,24500.0,24597.6,97.59999999999854,OTHER,False,,14.65,1.1433447098976108,-0.32343234323432346,2.6864686468646863,-1.033003300330033,0.0,12,,
NIFTY,2026-08-04,09:25,14,PE,3,24450.0,24597.6,147.59999999999854,OTHER,False,,7.15,1.1748251748251748,-0.392156862745098,3.359477124183006,-1.065359477124183,0.0,8,,
NIFTY,2026-08-04,09:25,14,PE,0,24550.0,24597.6,47.599999999998545,OTHER,False,,28.7,1.0958188153310104,-0.26027397260273966,2.106164383561644,-1.0171232876712328,0.0,12,1.0,
NIFTY,2026-08-04,09:25,14,BOTH,1,24650.0,24597.6,50.0,OTHER,False,,53.75,0.9879069767441859,-0.27123287671232865,0.645662100456621,-1.0182648401826484,0.0,12,,24550.0
NIFTY,2026-08-04,09:25,14,BOTH,2,24700.0,24597.6,100.0,OTHER,False,,27.6,0.9909420289855072,-0.3531468531468531,0.10839160839160833,-1.034965034965035,0.0,12,,24500.0
NIFTY,2026-08-04,09:25,14,BOTH,3,24750.0,24597.6,150.0,OTHER,False,,13.55,1.0110701107011069,-0.4226804123711341,-0.5051546391752578,-1.0687285223367697,0.0,8,,24450.0
NIFTY,2026-08-04,09:25,14,BOTH,0,24650.0,24597.6,50.0,OTHER,False,,53.75,0.9879069767441859,-0.27123287671232865,0.645662100456621,-1.0182648401826484,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:30,19,CE,1,24650.0,24590.65,59.349999999998545,OTHER,False,,21.9,2.4178082191780823,-0.3058035714285714,-0.7611607142857143,-1.0223214285714286,0.0,12,,
NIFTY,2026-08-04,09:30,19,CE,2,24700.0,24590.65,109.34999999999854,OTHER,False,,10.75,2.7348837209302324,-0.3866666666666666,-0.7244444444444444,-1.0444444444444445,0.0,12,,
NIFTY,2026-08-04,09:30,19,CE,3,24750.0,24590.65,159.34999999999854,OTHER,False,,5.35,2.7850467289719627,-0.46153846153846156,-0.6666666666666666,-1.0854700854700854,0.0,12,,
NIFTY,2026-08-04,09:30,19,CE,0,24650.0,24590.65,59.349999999998545,OTHER,False,,21.9,2.4178082191780823,-0.3058035714285714,-0.7611607142857143,-1.0223214285714286,0.0,12,1.0,
NIFTY,2026-08-04,09:30,19,PE,1,24550.0,24590.65,40.650000000001455,OTHER,False,,31.2,1.001602564102564,-0.23501577287066244,1.861198738170347,-1.0157728706624605,0.0,12,,
NIFTY,2026-08-04,09:30,19,PE,2,24500.0,24590.65,90.65000000000146,OTHER,False,,16.6,1.006024096385542,-0.33333333333333337,2.2660818713450293,-1.0292397660818713,0.0,12,,
NIFTY,2026-08-04,09:30,19,PE,3,24450.0,24590.65,140.65000000000146,OTHER,False,,8.35,1.0,-0.4124293785310734,2.7683615819209044,-1.0564971751412429,0.0,8,,
NIFTY,2026-08-04,09:30,19,PE,0,24550.0,24590.65,40.650000000001455,OTHER,False,,31.2,1.001602564102564,-0.23501577287066244,1.861198738170347,-1.0157728706624605,0.0,12,1.0,
NIFTY,2026-08-04,09:30,19,BOTH,1,24650.0,24590.65,50.0,OTHER,False,,53.099999999999994,0.9067796610169494,-0.2643253234750462,0.6654343807763401,-1.0184842883548983,0.0,12,,24550.0
NIFTY,2026-08-04,09:30,19,BOTH,2,24700.0,24590.65,100.0,OTHER,False,,27.35,0.8775137111517367,-0.35449735449735453,0.11816578483245155,-1.035273368606702,0.0,12,,24500.0
NIFTY,2026-08-04,09:30,19,BOTH,3,24750.0,24590.65,150.0,OTHER,False,,13.7,0.8649635036496351,-0.4319727891156463,-0.5102040816326531,-1.0680272108843538,0.0,8,,24450.0
NIFTY,2026-08-04,09:30,19,BOTH,0,24650.0,24590.65,50.0,OTHER,False,,53.099999999999994,0.9067796610169494,-0.2643253234750462,0.6654343807763401,-1.0184842883548983,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:35,24,CE,1,24650.0,24604.65,45.349999999998545,OTHER,False,,25.05,2.1137724550898205,-0.401174168297456,-0.7906066536203522,-1.019569471624266,0.0,12,,
NIFTY,2026-08-04,09:35,24,CE,2,24700.0,24604.65,95.34999999999854,OTHER,False,,12.6,2.3333333333333335,-0.49236641221374045,-0.7633587786259541,-1.0381679389312977,0.0,12,,
NIFTY,2026-08-04,09:35,24,CE,3,24750.0,24604.65,145.34999999999854,OTHER,False,,6.4,2.328125,-0.5579710144927537,-0.717391304347826,-1.0724637681159421,0.0,12,,
NIFTY,2026-08-04,09:35,24,CE,0,24650.0,24604.65,45.349999999998545,OTHER,False,,25.05,2.1137724550898205,-0.401174168297456,-0.7906066536203522,-1.019569471624266,0.0,12,1.0,
NIFTY,2026-08-04,09:35,24,PE,1,24550.0,24604.65,54.650000000001455,OTHER,False,,23.1,1.344155844155844,0.03813559322033888,2.8432203389830506,-1.021186440677966,0.0,12,,
NIFTY,2026-08-04,09:35,24,PE,2,24500.0,24604.65,104.65000000000146,OTHER,False,,11.4,1.3421052631578947,-0.012605042016806789,3.69327731092437,-1.0420168067226891,0.0,12,,
NIFTY,2026-08-04,09:35,24,PE,3,24450.0,24604.65,154.65000000000146,OTHER,False,,5.45,1.4036697247706422,-0.06722689075630262,4.605042016806723,-1.084033613445378,0.0,8,,
NIFTY,2026-08-04,09:35,24,PE,0,24550.0,24604.65,54.650000000001455,OTHER,False,,23.1,1.344155844155844,0.03813559322033888,2.8432203389830506,-1.021186440677966,0.0,12,1.0,
NIFTY,2026-08-04,09:35,24,BOTH,1,24650.0,24604.65,50.0,OTHER,False,,48.150000000000006,0.9584631360332293,-0.1902339776195322,0.8331637843336721,-1.0203458799593081,0.0,12,,24550.0
NIFTY,2026-08-04,09:35,24,BOTH,2,24700.0,24604.65,100.0,OTHER,False,,24.0,0.9583333333333334,-0.264,0.268,-1.04,0.0,12,,24500.0
NIFTY,2026-08-04,09:35,24,BOTH,3,24750.0,24604.65,150.0,OTHER,False,,11.850000000000001,0.9324894514767932,-0.330739299610895,-0.4396887159533075,-1.0778210116731517,0.0,8,,24450.0
NIFTY,2026-08-04,09:35,24,BOTH,0,24650.0,24604.65,50.0,OTHER,False,,48.150000000000006,0.9584631360332293,-0.1902339776195322,0.8331637843336721,-1.0203458799593081,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:40,29,CE,1,24650.0,24623.6,26.400000000001455,OTHER,False,,27.5,1.9254545454545455,-0.4464285714285714,-0.8089285714285714,-1.0178571428571428,0.0,12,,
NIFTY,2026-08-04,09:40,29,CE,2,24700.0,24623.6,76.40000000000146,OTHER,False,,13.9,2.1151079136690645,-0.5277777777777778,-0.7847222222222222,-1.0347222222222223,0.0,12,,
NIFTY,2026-08-04,09:40,29,CE,3,24750.0,24623.6,126.40000000000146,OTHER,False,,7.0,2.1285714285714286,-0.6,-0.74,-1.0666666666666667,0.0,12,,
NIFTY,2026-08-04,09:40,29,CE,0,24650.0,24623.6,26.400000000001455,OTHER,False,,27.5,1.9254545454545455,-0.4464285714285714,-0.8089285714285714,-1.0178571428571428,0.0,12,1.0,
NIFTY,2026-08-04,09:40,29,PE,1,24550.0,24623.6,73.59999999999854,OTHER,False,,17.2,1.805232558139535,0.46327683615819204,4.124293785310734,-1.0282485875706215,0.0,12,,
NIFTY,2026-08-04,09:40,29,PE,2,24500.0,24623.6,123.59999999999854,OTHER,False,,8.45,1.8106508875739646,0.3798882681564246,5.240223463687151,-1.0558659217877095,0.0,12,,
NIFTY,2026-08-04,09:40,29,PE,3,24450.0,24623.6,173.59999999999854,OTHER,False,,4.05,1.888888888888889,0.3076923076923077,6.32967032967033,-1.10989010989011,0.0,8,,
NIFTY,2026-08-04,09:40,29,PE,0,24500.0,24623.6,123.59999999999854,OTHER,False,,8.45,1.8106508875739646,0.3798882681564246,5.240223463687151,-1.0558659217877095,0.0,12,2.0,
NIFTY,2026-08-04,09:40,29,BOTH,1,24650.0,24623.6,50.0,OTHER,False,,44.7,1.0324384787472034,-0.0940919037199126,0.971553610503282,-1.0218818380743981,0.0,12,,24550.0
NIFTY,2026-08-04,09:40,29,BOTH,2,24700.0,24623.6,100.0,OTHER,False,,22.35,1.029082774049217,-0.17987152034261256,0.35760171306209854,-1.0428265524625269,0.0,12,,24500.0
NIFTY,2026-08-04,09:40,29,BOTH,3,24750.0,24623.6,150.0,OTHER,False,,11.05,0.9004524886877827,-0.25726141078838183,-0.4024896265560167,-1.0829875518672198,0.0,8,,24450.0
NIFTY,2026-08-04,09:40,29,BOTH,0,24650.0,24623.6,50.0,OTHER,False,,44.7,1.0324384787472034,-0.0940919037199126,0.971553610503282,-1.0218818380743981,0.0,12,1.0,24550.0
NIFTY,2026-08-04,09:45,34,CE,1,24700.0,24635.15,64.84999999999854,OTHER,False,,15.7,1.121019108280255,-0.574074074074074,-0.808641975308642,-1.0308641975308641,0.0,12,,
NIFTY,2026-08-04,09:45,34,CE,2,24750.0,24635.15,114.84999999999854,OTHER,False,,7.7,1.0844155844155843,-0.6280487804878049,-0.7621951219512195,-1.0609756097560976,0.0,12,,
NIFTY,2026-08-04,09:45,34,CE,3,24800.0,24635.15,164.84999999999854,OTHER,False,,3.95,1.0632911392405062,-0.3370786516853932,-0.3370786516853932,-1.1123595505617978,0.0,3,,
NIFTY,2026-08-04,09:45,34,CE,0,24750.0,24635.15,114.84999999999854,OTHER,False,,7.7,1.0844155844155843,-0.6280487804878049,-0.7621951219512195,-1.0609756097560976,0.0,12,2.0,
NIFTY,2026-08-04,09:45,34,PE,1,24600.0,24635.15,35.150000000001455,OTHER,False,,29.6,1.9341216216216215,0.4817275747508305,3.262458471760797,-1.0166112956810631,0.0,12,,
NIFTY,2026-08-04,09:45,34,PE,2,24550.0,24635.15,85.15000000000146,OTHER,False,,14.75,2.1050847457627118,0.5114754098360657,4.947540983606557,-1.0327868852459017,0.0,12,,
NIFTY,2026-08-04,09:45,34,PE,3,24500.0,24635.15,135.15000000000146,OTHER,False,,7.3,2.095890410958904,0.41666666666666674,6.160256410256411,-1.064102564102564,0.0,12,,
NIFTY,2026-08-04,09:45,34,PE,0,24600.0,24635.15,35.150000000001455,OTHER,False,,29.6,1.9341216216216215,0.4817275747508305,3.262458471760797,-1.0166112956810631,0.0,12,1.0,
NIFTY,2026-08-04,09:45,34,BOTH,1,24700.0,24635.15,50.0,OTHER,False,,45.3,1.2240618101545253,0.11231101511879049,0.8682505399568037,-1.0215982721382288,0.0,12,,24600.0
NIFTY,2026-08-04,09:45,34,BOTH,2,24750.0,24635.15,100.0,OTHER,False,,22.45,1.33184855233853,0.11300639658848621,0.13219616204690832,-1.0426439232409381,0.0,12,,24550.0
NIFTY,2026-08-04,09:45,34,BOTH,3,24800.0,24635.15,150.0,OTHER,False,,11.25,0.9822222222222223,-0.20408163265306123,-0.20408163265306123,-1.0816326530612246,0.0,3,,24500.0
NIFTY,2026-08-04,09:45,34,BOTH,0,24700.0,24635.15,50.0,OTHER,False,,45.3,1.2240618101545253,0.11231101511879049,0.8682505399568037,-1.0215982721382288,0.0,12,1.0,24600.0
NIFTY,2026-08-04,09:50,39,CE,1,24700.0,24634.15,65.84999999999854,OTHER,False,,14.7,1.197278911564626,-0.5460526315789473,-0.7960526315789473,-1.0328947368421053,0.0,12,,
NIFTY,2026-08-04,09:50,39,CE,2,24750.0,24634.15,115.84999999999854,OTHER,False,,7.05,1.1843971631205674,-0.5827814569536424,-0.7417218543046358,-1.0662251655629138,0.0,12,,
NIFTY,2026-08-04,09:50,39,CE,3,24800.0,24634.15,165.84999999999854,OTHER,False,,3.55,1.183098591549296,-0.2716049382716048,-0.2716049382716048,-1.123456790123457,0.0,2,,
NIFTY,2026-08-04,09:50,39,CE,0,24750.0,24634.15,115.84999999999854,OTHER,False,,7.05,1.1843971631205674,-0.5827814569536424,-0.7417218543046358,-1.0662251655629138,0.0,12,2.0,
NIFTY,2026-08-04,09:50,39,PE,1,24600.0,24634.15,34.150000000001455,OTHER,False,,29.65,1.930860033726813,0.5787728026533998,3.2553897180762856,-1.0165837479270314,0.0,12,,
NIFTY,2026-08-04,09:50,39,PE,2,24550.0,24634.15,84.15000000000146,OTHER,False,,14.75,2.1050847457627118,0.6295081967213116,4.947540983606557,-1.0327868852459017,0.0,12,,
NIFTY,2026-08-04,09:50,39,PE,3,24500.0,24634.15,134.15000000000146,OTHER,False,,7.35,2.0816326530612246,0.5222929936305731,6.114649681528663,-1.0636942675159236,0.0,12,,
NIFTY,2026-08-04,09:50,39,PE,0,24600.0,24634.15,34.150000000001455,OTHER,False,,29.65,1.930860033726813,0.5787728026533998,3.2553897180762856,-1.0165837479270314,0.0,12,1.0,
NIFTY,2026-08-04,09:50,39,BOTH,1,24700.0,24634.15,50.0,OTHER,False,,44.349999999999994,1.2514092446448706,0.20176405733186353,0.9073869900771778,-1.022050716648291,0.0,12,,24600.0
NIFTY,2026-08-04,09:50,39,BOTH,2,24750.0,24634.15,100.0,OTHER,False,,21.8,1.3715596330275228,0.22807017543859653,0.16447368421052633,-1.043859649122807,0.0,12,,24550.0
NIFTY,2026-08-04,09:50,39,BOTH,3,24800.0,24634.15,150.0,OTHER,False,,10.899999999999999,1.0137614678899085,-0.18067226890756294,-0.18067226890756294,-1.084033613445378,0.0,2,,24500.0
NIFTY,2026-08-04,09:50,39,BOTH,0,24700.0,24634.15,50.0,OTHER,False,,44.349999999999994,1.2514092446448706,0.20176405733186353,0.9073869900771778,-1.022050716648291,0.0,12,1.0,24600.0
NIFTY,2026-08-04,09:55,44,CE,1,24700.0,24631.55,68.45000000000073,OTHER,False,,15.15,1.0693069306930691,-0.6389776357827476,-0.8019169329073482,-1.0319488817891374,0.0,12,,
NIFTY,2026-08-04,09:55,44,CE,2,24750.0,24631.55,118.45000000000073,OTHER,False,,7.35,1.0204081632653061,-0.6624203821656052,-0.751592356687898,-1.0636942675159236,0.0,12,,
NIFTY,2026-08-04,09:55,44,CE,3,24800.0,24631.55,168.45000000000073,OTHER,False,,3.8,1.0,-0.3139534883720929,-0.3139534883720929,-1.1162790697674418,0.0,1,,
NIFTY,2026-08-04,09:55,44,CE,0,24750.0,24631.55,118.45000000000073,OTHER,False,,7.35,1.0204081632653061,-0.6624203821656052,-0.751592356687898,-1.0636942675159236,0.0,12,2.0,
NIFTY,2026-08-04,09:55,44,PE,1,24600.0,24631.55,31.549999999999272,OTHER,False,,28.6,2.0926573426573425,0.8247422680412371,3.4089347079037804,-1.0171821305841924,0.0,12,,
NIFTY,2026-08-04,09:55,44,PE,2,24550.0,24631.55,81.54999999999927,OTHER,False,,14.2,2.366197183098592,0.9183673469387756,5.170068027210885,-1.034013605442177,0.0,12,,
NIFTY,2026-08-04,09:55,44,PE,3,24500.0,24631.55,131.54999999999927,OTHER,False,,7.25,2.3793103448275863,0.7677419354838708,6.206451612903226,-1.064516129032258,0.0,12,,
NIFTY,2026-08-04,09:55,44,PE,0,24600.0,24631.55,31.549999999999272,OTHER,False,,28.6,2.0926573426573425,0.8247422680412371,3.4089347079037804,-1.0171821305841924,0.0,12,1.0,
NIFTY,2026-08-04,09:55,44,BOTH,1,24700.0,24631.55,50.0,OTHER,False,,43.75,1.3657142857142857,0.3128491620111731,0.9329608938547487,-1.0223463687150838,0.0,12,,24600.0
NIFTY,2026-08-04,09:55,44,BOTH,2,24750.0,24631.55,100.0,OTHER,False,,21.549999999999997,1.4779582366589328,0.3680709534368072,0.17738359201773846,-1.0443458980044347,0.0,12,,24550.0
NIFTY,2026-08-04,09:55,44,BOTH,3,24800.0,24631.55,150.0,OTHER,False,,11.05,0.9728506787330317,-0.1908713692946059,-0.1908713692946059,-1.0829875518672198,0.0,1,,24500.0
NIFTY,2026-08-04,09:55,44,BOTH,0,24700.0,24631.55,50.0,OTHER,False,,43.75,1.3657142857142857,0.3128491620111731,0.9329608938547487,-1.0223463687150838,0.0,12,1.0,24600.0
NIFTY,2026-08-04,10:00,49,CE,1,24700.0,24626.4,73.59999999999854,OTHER,False,,14.1,1.1489361702127658,-0.5410958904109588,-0.7876712328767124,-1.0342465753424657,0.0,12,,
NIFTY,2026-08-04,10:00,49,CE,2,24750.0,24626.4,123.59999999999854,OTHER,False,,6.65,1.1278195488721805,-0.5804195804195804,-0.7272727272727273,-1.06993006993007,0.0,12,,
NIFTY,2026-08-04,10:00,49,CE,0,24750.0,24626.4,123.59999999999854,OTHER,False,,6.65,1.1278195488721805,-0.5804195804195804,-0.7272727272727273,-1.06993006993007,0.0,12,2.0,
NIFTY,2026-08-04,10:00,49,PE,1,24600.0,24626.4,26.400000000001455,OTHER,False,,29.05,2.0602409638554215,0.4839255499153976,3.3417935702199664,-1.0169204737732656,0.0,12,,
NIFTY,2026-08-04,10:00,49,PE,2,24550.0,24626.4,76.40000000000146,OTHER,False,,14.35,2.3414634146341466,0.4882154882154883,5.107744107744108,-1.0336700336700337,0.0,12,,
NIFTY,2026-08-04,10:00,49,PE,3,24500.0,24626.4,126.40000000000146,OTHER,False,,7.3,2.363013698630137,0.3012820512820513,6.160256410256411,-1.064102564102564,0.0,12,,
NIFTY,2026-08-04,10:00,49,PE,0,24600.0,24626.4,26.400000000001455,OTHER,False,,29.05,2.0602409638554215,0.4839255499153976,3.3417935702199664,-1.0169204737732656,0.0,12,1.0,
NIFTY,2026-08-04,10:00,49,BOTH,1,24700.0,24626.4,50.0,OTHER,False,,43.15,1.3847045191193512,0.14496036240090615,0.9592298980747453,-1.0226500566251415,0.0,12,,24600.0
NIFTY,2026-08-04,10:00,49,BOTH,2,24750.0,24626.4,100.0,OTHER,False,,21.0,1.5166666666666666,0.14090909090909087,0.2068181818181818,-1.0454545454545454,0.0,12,,24550.0
NIFTY,2026-08-04,10:00,49,BOTH,0,24700.0,24626.4,50.0,OTHER,False,,43.15,1.3847045191193512,0.14496036240090615,0.9592298980747453,-1.0226500566251415,0.0,12,1.0,24600.0
NIFTY,2026-08-04,10:05,54,CE,1,24650.0,24611.4,38.599999999998545,OTHER,False,,23.3,1.4313304721030042,-0.3886554621848739,-0.7752100840336135,-1.0210084033613445,0.0,12,,
NIFTY,2026-08-04,10:05,54,CE,2,24700.0,24611.4,88.59999999999854,OTHER,False,,10.75,1.5069767441860464,-0.4444444444444444,-0.7244444444444444,-1.0444444444444445,0.0,12,,
NIFTY,2026-08-04,10:05,54,CE,3,24750.0,24611.4,138.59999999999854,OTHER,False,,5.15,1.4563106796116503,-0.5044247787610621,-0.654867256637168,-1.0884955752212389,0.0,12,,
NIFTY,2026-08-04,10:05,54,CE,0,24650.0,24611.4,38.599999999998545,OTHER,False,,23.3,1.4313304721030042,-0.3886554621848739,-0.7752100840336135,-1.0210084033613445,0.0,12,1.0,
NIFTY,2026-08-04,10:05,54,PE,1,24550.0,24611.4,61.400000000001455,OTHER,False,,17.0,1.9764705882352942,0.27142857142857135,4.182857142857143,-1.0285714285714285,0.0,12,,
NIFTY,2026-08-04,10:05,54,PE,2,24500.0,24611.4,111.40000000000146,OTHER,False,,8.35,2.065868263473054,0.16384180790960468,5.3107344632768365,-1.0564971751412429,0.0,12,,
NIFTY,2026-08-04,10:05,54,PE,3,24450.0,24611.4,161.40000000000146,OTHER,False,,4.35,1.9425287356321839,-0.030927835051546282,5.876288659793815,-1.1030927835051547,0.0,12,,
NIFTY,2026-08-04,10:05,54,PE,0,24500.0,24611.4,111.40000000000146,OTHER,False,,8.35,2.065868263473054,0.16384180790960468,5.3107344632768365,-1.0564971751412429,0.0,12,2.0,
NIFTY,2026-08-04,10:05,54,BOTH,1,24650.0,24611.4,50.0,OTHER,False,,40.3,1.0521091811414391,-0.10895883777239712,1.181598062953995,-1.0242130750605327,0.0,12,,24550.0
NIFTY,2026-08-04,10:05,54,BOTH,2,24700.0,24611.4,100.0,OTHER,False,,19.1,1.0654450261780104,-0.1766169154228856,0.5771144278606966,-1.0497512437810945,0.0,12,,24500.0
NIFTY,2026-08-04,10:05,54,BOTH,3,24750.0,24611.4,150.0,OTHER,False,,9.5,1.0473684210526315,-0.2857142857142857,-0.3142857142857144,-1.0952380952380953,0.0,12,,24450.0
NIFTY,2026-08-04,10:05,54,BOTH,0,24700.0,24611.4,100.0,OTHER,False,,19.1,1.0654450261780104,-0.1766169154228856,0.5771144278606966,-1.0497512437810945,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:10,59,CE,1,24650.0,24615.5,34.5,OTHER,False,,23.25,1.4344086021505378,-0.3726315789473684,-0.7747368421052632,-1.0210526315789474,0.0,12,,
NIFTY,2026-08-04,10:10,59,CE,2,24700.0,24615.5,84.5,OTHER,False,,10.9,1.4862385321100917,-0.4385964912280702,-0.7280701754385965,-1.043859649122807,0.0,12,,
NIFTY,2026-08-04,10:10,59,CE,3,24750.0,24615.5,134.5,OTHER,False,,5.3,1.4150943396226416,-0.5086206896551724,-0.6637931034482758,-1.0862068965517242,0.0,12,,
NIFTY,2026-08-04,10:10,59,CE,0,24650.0,24615.5,34.5,OTHER,False,,23.25,1.4344086021505378,-0.3726315789473684,-0.7747368421052632,-1.0210526315789474,0.0,12,1.0,
NIFTY,2026-08-04,10:10,59,PE,1,24550.0,24615.5,65.5,OTHER,False,,16.4,2.048780487804878,0.21301775147929014,4.366863905325444,-1.029585798816568,0.0,12,,
NIFTY,2026-08-04,10:10,59,PE,2,24500.0,24615.5,115.5,OTHER,False,,7.7,2.24025974025974,0.12195121951219523,5.810975609756098,-1.0609756097560976,0.0,12,,
NIFTY,2026-08-04,10:10,59,PE,3,24450.0,24615.5,165.5,OTHER,False,,3.65,2.315068493150685,0.0,7.0361445783132535,-1.1204819277108433,0.0,12,,
NIFTY,2026-08-04,10:10,59,PE,0,24500.0,24615.5,115.5,OTHER,False,,7.7,2.24025974025974,0.12195121951219523,5.810975609756098,-1.0609756097560976,0.0,12,2.0,
