index,date,prev_close,open_915,gap_pct,drift_915_930_pct
SENSEX,2026-06-12,73909.98,74828.63,1.243,-0.138
SENSEX,2026-06-15,75532.94,76607.08,1.422,-0.033
SENSEX,2026-06-16,76242.71,76562.72,0.42,0.093
SENSEX,2026-06-17,76826.78,76781.79,-0.059,0.247
SENSEX,2026-06-18,77143.39,77120.02,-0.03,-0.026
SENSEX,2026-06-19,77446.28,76728.29,-0.927,-0.147
SENSEX,2026-06-22,76871.95,77166.46,0.383,0.064
SENSEX,2026-06-23,77042.87,76998.91,-0.057,0.089
SENSEX,2026-06-24,76111.93,76320.76,0.274,0.156
SENSEX,2026-06-25,76976.82,77330.99,0.46,0.08
SENSEX,2026-06-29,77084.94,77104.46,0.025,-0.275
SENSEX,2026-06-30,76789.56,76757.05,-0.042,-0.304
SENSEX,2026-07-01,76639.4,76648.62,0.012,0.01
SENSEX,2026-07-02,76873.55,77201.49,0.427,0.156
SENSEX,2026-07-03,77449.86,77885.22,0.562,0.232
SENSEX,2026-07-06,77788.74,78078.17,0.372,0.039
SENSEX,2026-07-07,78255.38,78363.84,0.139,-0.141
SENSEX,2026-07-08,78079.08,77833.13,-0.315,-0.312
SENSEX,2026-07-09,76514.28,76867.33,0.461,0.166
SENSEX,2026-07-10,76827.2,77443.87,0.803,0.047
SENSEX,2026-07-13,77593.11,76945.06,-0.835,0.036
SENSEX,2026-07-14,77575.96,77224.93,-0.452,0.099
SENSEX,2026-07-15,77037.99,77381.4,0.446,0.246
SENSEX,2026-07-16,77182.05,77461.79,0.362,-0.163
SENSEX,2026-07-17,77258.32,77623.77,0.473,0.072
SENSEX,2026-07-20,78256.34,77677.97,-0.739,-0.169
SENSEX,2026-07-21,77717.31,77722.59,0.007,-0.118
SENSEX,2026-07-22,77471.04,77129.71,-0.441,-0.302
SENSEX,2026-07-23,76744.86,76447.52,-0.387,0.0
SENSEX,2026-07-24,76377.94,75974.51,-0.528,-0.301
SENSEX,2026-07-27,76141.27,76555.23,0.544,0.112
SENSEX,2026-07-28,76847.79,76941.87,0.122,-0.133
SENSEX,2026-07-29,76737.4,77476.69,0.963,-0.009
SENSEX,2026-07-30,77632.89,77668.46,0.046,0.028
SENSEX,2026-07-31,77835.43,77965.53,0.167,-0.16
SENSEX,2026-08-03,78034.57,78573.47,0.691,0.067
SENSEX,2026-08-04,78639.03,78750.21,0.141,-0.065
SENSEX,2026-08-05,78428.95,78875.69,0.57,-0.122
SENSEX,2026-08-06,78581.0,78712.78,0.168,0.013
SENSEX,2026-08-07,78954.76,78645.19,-0.392,0.033
SENSEX,2026-08-10,78499.17,78623.26,0.158,-0.303
SENSEX,2026-08-11,78542.44,78239.55,-0.386,-0.03
SENSEX,2026-08-12,78154.25,77928.71,-0.289,0.197
SENSEX,2026-08-13,77966.35,77808.12,-0.203,-0.104
SENSEX,2026-08-14,78079.96,77778.41,-0.386,0.015
SENSEX,2026-08-17,78009.25,77718.47,-0.373,-0.084
SENSEX,2026-08-18,77728.16,77481.72,-0.317,-0.028
SENSEX,2026-08-19,77235.46,77135.17,-0.13,-0.183
SENSEX,2026-08-20,76909.68,77398.64,0.636,0.041
SENSEX,2026-08-21,77537.72,77540.53,0.004,-0.114
SENSEX,2026-08-24,77540.83,77745.36,0.264,-0.123
SENSEX,2026-08-25,77370.13,77325.46,-0.058,0.059
SENSEX,2026-08-26,77656.09,77827.42,0.221,0.088
BANKNIFTY,2026-06-02,53658.9,53292.05,-0.684,0.017
BANKNIFTY,2026-06-03,53813.6,53232.55,-1.08,-0.144
BANKNIFTY,2026-06-04,54247.05,54039.05,-0.383,-0.115
BANKNIFTY,2026-06-05,54330.6,54334.85,0.008,0.334
BANKNIFTY,2026-06-08,54519.7,54226.8,-0.537,0.389
BANKNIFTY,2026-06-09,54007.35,54542.65,0.991,0.337
BANKNIFTY,2026-06-10,55249.15,55262.0,0.023,0.119
BANKNIFTY,2026-06-11,55104.3,54968.85,-0.246,0.011
BANKNIFTY,2026-06-12,55214.65,55974.5,1.376,-0.097
BANKNIFTY,2026-06-15,56805.5,57581.5,1.366,-0.249
BANKNIFTY,2026-06-16,57163.7,57267.75,0.182,-0.001
BANKNIFTY,2026-06-17,57293.65,57262.8,-0.054,0.007
BANKNIFTY,2026-06-18,57571.25,57778.85,0.361,-0.094
BANKNIFTY,2026-06-19,57987.25,57776.7,-0.363,-0.307
BANKNIFTY,2026-06-22,57714.85,57806.0,0.158,-0.005
BANKNIFTY,2026-06-23,57890.75,57831.3,-0.103,0.098
BANKNIFTY,2026-06-24,57102.65,57368.55,0.466,0.189
BANKNIFTY,2026-06-25,58179.65,58396.75,0.373,0.112
BANKNIFTY,2026-06-29,58193.2,58175.05,-0.031,-0.479
BANKNIFTY,2026-06-30,57828.05,57925.0,0.168,-0.343
BANKNIFTY,2026-07-01,57690.6,57602.2,-0.153,-0.123
BANKNIFTY,2026-07-02,57918.3,58123.3,0.354,0.138
BANKNIFTY,2026-07-03,57967.85,58017.8,0.086,0.179
BANKNIFTY,2026-07-06,57973.2,58303.2,0.569,-0.222
BANKNIFTY,2026-07-07,58263.0,58446.5,0.315,-0.119
BANKNIFTY,2026-07-08,58134.5,57938.9,-0.336,-0.341
BANKNIFTY,2026-07-09,56826.8,57212.75,0.679,-0.034
BANKNIFTY,2026-07-10,57322.7,57735.35,0.72,0.283
BANKNIFTY,2026-07-13,58052.15,57567.15,-0.835,0.106
BANKNIFTY,2026-07-14,58117.6,57682.9,-0.748,0.016
BANKNIFTY,2026-07-15,57448.5,57897.85,0.782,0.279
BANKNIFTY,2026-07-16,57719.1,57754.5,0.061,-0.114
BANKNIFTY,2026-07-17,57602.0,57794.05,0.333,0.176
BANKNIFTY,2026-07-20,58576.0,57843.0,-1.251,-0.381
BANKNIFTY,2026-07-21,57975.35,58211.95,0.408,-0.288
BANKNIFTY,2026-07-22,57817.6,57474.75,-0.593,-0.31
BANKNIFTY,2026-07-23,57122.1,56779.65,-0.6,-0.058
BANKNIFTY,2026-07-24,56563.35,56314.7,-0.44,-0.25
BANKNIFTY,2026-07-27,56755.4,57265.55,0.899,-0.077
BANKNIFTY,2026-07-28,57115.95,57010.5,-0.185,-0.196
BANKNIFTY,2026-07-29,56718.75,57028.95,0.547,-0.04
BANKNIFTY,2026-07-30,57193.6,56948.55,-0.428,-0.02
BANKNIFTY,2026-07-31,57102.9,57353.45,0.439,-0.167
BANKNIFTY,2026-08-03,57214.1,57535.2,0.561,0.124
BANKNIFTY,2026-08-04,58247.95,57810.6,-0.751,-0.123
BANKNIFTY,2026-08-05,57907.2,57859.95,-0.082,0.033
BANKNIFTY,2026-08-06,57739.95,57751.05,0.019,0.002
BANKNIFTY,2026-08-07,58063.65,57863.55,-0.345,0.038
BANKNIFTY,2026-08-10,57746.45,57884.2,0.239,-0.511
BANKNIFTY,2026-08-11,57686.95,57339.95,-0.602,-0.157
BANKNIFTY,2026-08-12,57446.25,57336.2,-0.192,0.579
BANKNIFTY,2026-08-13,57885.85,57635.35,-0.433,-0.118
BANKNIFTY,2026-08-14,57635.25,57544.25,-0.158,-0.052
BANKNIFTY,2026-08-17,57491.1,57290.85,-0.348,-0.097
BANKNIFTY,2026-08-18,57497.8,57450.5,-0.082,-0.136
BANKNIFTY,2026-08-19,57262.4,57154.4,-0.189,-0.207
BANKNIFTY,2026-08-20,57239.75,57537.15,0.52,0.022
BANKNIFTY,2026-08-21,57495.9,57564.55,0.119,-0.02
BANKNIFTY,2026-08-24,57761.95,57807.0,0.078,-0.052
BANKNIFTY,2026-08-25,57525.95,57456.0,-0.122,0.286
BANKNIFTY,2026-08-26,57514.2,57812.7,0.519,0.24
