date,instrument,kind,prev_date,prev_close,open_915,first_bar,gap_pct,range_915_pct,close_930,drift_915_930_pct,continuation,last_ts,last,day_pct_so_far,base_med_abs_gap,gap_pctile_vs_base,base_med_range_915,range_pctile_vs_base
2026-09-08,HCLTECH,stock,2026-09-07,1282.8,1281.4,09:15,-0.109,0.999,1273.0,-0.656,,15:10,1276.8,-0.468,,,,
2026-09-08,ADANIPORTS,stock,2026-09-07,1694.3,1694.0,09:15,-0.018,0.519,1696.0,0.118,,15:10,1707.5,0.779,,,,
2026-09-09,NIFTY,index,2026-09-08,23635.1,23522.05,09:15,-0.478,0.251,23509.4,-0.054,,15:25,23431.5,-0.861,0.32,74.0,0.282,42.0
2026-09-09,SENSEX,index,2026-09-08,75577.58,75216.22,09:15,-0.478,0.335,75050.04,-0.221,,15:25,74764.23,-1.076,0.386,72.0,0.294,65.0
2026-09-09,BANKNIFTY,index,2026-09-08,56777.55,56498.85,09:15,-0.491,0.382,56504.05,0.009,,15:25,56295.55,-0.849,0.363,64.0,0.395,48.0
2026-09-09,TATASTEEL,stock,2026-09-08,184.15,184.8,09:15,0.353,0.752,184.55,-0.135,,15:10,188.1,2.145,,,,
2026-09-09,INFY,stock,2026-09-08,1082.0,1059.0,09:15,-2.126,2.247,1044.8,-1.341,True,15:10,1032.8,-4.547,,,,
2026-09-09,ADANIENT,stock,2026-09-08,2953.1,2959.9,09:15,0.23,1.956,2992.4,1.098,,15:10,3104.1,5.113,,,,
2026-09-09,HDFCBANK,stock,2026-09-08,703.0,698.0,09:15,-0.711,0.559,697.65,-0.05,True,15:10,690.15,-1.828,,,,
2026-09-09,SBIN,stock,2026-09-08,1008.0,999.0,09:15,-0.893,0.931,1001.1,0.21,False,15:10,1002.8,-0.516,,,,
2026-09-09,RELIANCE,stock,2026-09-08,1294.9,1283.5,09:15,-0.88,0.795,1280.7,-0.218,True,15:10,1285.7,-0.71,,,,
2026-09-09,ICICIBANK,stock,2026-09-08,1399.4,1395.9,09:15,-0.25,0.681,1389.9,-0.43,,15:10,1392.1,-0.522,,,,
2026-09-09,AXISBANK,stock,2026-09-08,1244.9,1236.0,09:15,-0.715,0.583,1239.4,0.275,False,15:10,1240.7,-0.337,,,,
2026-09-09,HCLTECH,stock,2026-09-08,1277.0,1248.8,09:15,-2.208,2.907,1237.6,-0.897,True,15:10,1226.0,-3.994,,,,
2026-09-09,ADANIPORTS,stock,2026-09-08,1710.0,1719.0,09:15,0.526,0.919,1712.4,-0.384,False,15:10,1765.0,3.216,,,,
