ts,open,high,low,close,volume
2026-08-25 09:47:00,57536.4,57544.6,57529.75,57537.35,197486.0
2026-08-25 09:48:00,57542.85,57545.95,57515.4,57517.55,420033.0
2026-08-25 09:49:00,57522.7,57527.6,57500.5,57506.65,281551.0
2026-08-25 09:50:00,57509.6,57520.85,57492.85,57499.55,297319.0
2026-08-25 09:51:00,57501.75,57503.5,57485.6,57495.9,291177.0
2026-08-25 09:52:00,57499.2,57499.9,57465.7,57469.65,551390.0
2026-08-25 09:53:00,57472.2,57478.4,57457.85,57460.6,363641.0
2026-08-25 09:54:00,57462.85,57496.5,57456.6,57481.55,288871.0
2026-08-25 09:55:00,57483.25,57492.35,57477.7,57485.55,185919.0
2026-08-25 09:56:00,57488.5,57501.4,57479.95,57501.35,275839.0
2026-08-25 09:57:00,57503.65,57511.3,57496.5,57508.0,174263.0
2026-08-25 09:58:00,57507.3,57510.55,57473.6,57489.65,282771.0
2026-08-25 09:59:00,57493.15,57506.15,57487.35,57493.8,453252.0
2026-08-25 10:00:00,57497.9,57510.55,57485.25,57503.25,295473.0
2026-08-25 10:01:00,57507.8,57520.4,57486.45,57487.15,279816.0
2026-08-25 10:02:00,57492.05,57493.0,57479.7,57493.0,208142.0
2026-08-25 10:03:00,57495.25,57498.1,57483.95,57490.7,184811.0
2026-08-25 10:04:00,57494.9,57507.55,57474.9,57503.8,396389.0
2026-08-25 10:05:00,57505.05,57523.15,57496.9,57505.9,312084.0
2026-08-25 10:06:00,57508.6,57511.6,57492.35,57492.75,286033.0
2026-08-25 10:07:00,57500.3,57503.1,57486.75,57488.55,657294.0
2026-08-25 10:08:00,57492.85,57494.95,57477.05,57480.65,197846.0
2026-08-25 10:09:00,57487.1,57488.1,57474.95,57479.3,245331.0
2026-08-25 10:10:00,57477.2,57494.55,57475.25,57488.35,260872.0
2026-08-25 10:11:00,57495.35,57500.05,57483.95,57487.05,182858.0
2026-08-25 10:12:00,57493.1,57493.1,57470.3,57472.85,206920.0
2026-08-25 10:13:00,57474.9,57483.25,57464.0,57480.75,264174.0
2026-08-25 10:14:00,57483.2,57484.5,57465.55,57478.3,680118.0
2026-08-25 10:15:00,57479.0,57479.0,57457.15,57465.1,149154.0
2026-08-25 10:16:00,57468.5,57468.85,57452.0,57464.6,211049.0
2026-08-25 10:17:00,57461.95,57462.75,57442.45,57451.25,230442.0
2026-08-25 10:18:00,57451.25,57454.95,57436.05,57451.25,222800.0
2026-08-25 10:19:00,57451.95,57451.95,57432.6,57433.75,242921.0
2026-08-25 10:20:00,57433.75,57439.1,57409.0,57414.35,241906.0
2026-08-25 10:21:00,57416.7,57422.7,57407.6,57410.95,425613.0
2026-08-25 10:22:00,57409.0,57412.3,57395.55,57398.55,345815.0
2026-08-25 10:23:00,57400.9,57401.45,57382.9,57388.2,300976.0
2026-08-25 10:24:00,57394.0,57408.2,57386.9,57395.45,184349.0
2026-08-25 10:25:00,57398.85,57398.85,57379.75,57385.75,294073.0
2026-08-25 10:26:00,57386.45,57390.05,57374.35,57382.35,148420.0
2026-08-25 10:27:00,57386.2,57414.2,57380.9,57382.05,502063.0
2026-08-25 10:28:00,57394.15,57407.9,57375.6,57404.55,287432.0
2026-08-25 10:29:00,57406.45,57417.3,57392.3,57417.3,279135.0
2026-08-25 10:30:00,57416.0,57423.0,57402.35,57411.6,199231.0
2026-08-25 10:31:00,57419.45,57438.0,57404.35,57432.05,221356.0
2026-08-25 10:32:00,57433.15,57442.65,57425.85,57438.0,321825.0
2026-08-25 10:33:00,57441.7,57464.1,57435.05,57463.3,318536.0
2026-08-25 10:34:00,57462.4,57463.2,57439.65,57444.7,264747.0
2026-08-25 10:35:00,57446.15,57450.4,57436.9,57443.2,203724.0
2026-08-25 10:36:00,57448.4,57449.85,57437.8,57440.75,179122.0
2026-08-25 10:37:00,57441.85,57442.3,57422.7,57427.55,145653.0
2026-08-25 10:38:00,57433.45,57436.4,57414.1,57420.05,182354.0
2026-08-25 10:39:00,57425.1,57437.45,57418.25,57433.25,148031.0
2026-08-25 10:40:00,57434.9,57437.1,57417.6,57420.4,303072.0
2026-08-25 10:41:00,57421.95,57432.45,57416.55,57426.2,189848.0
2026-08-25 10:42:00,57432.25,57443.85,57419.55,57441.15,219421.0
2026-08-25 10:43:00,57447.7,57469.15,57436.4,57461.0,805888.0
2026-08-25 10:44:00,57463.45,57476.45,57454.1,57463.8,335249.0
2026-08-25 10:45:00,57469.4,57474.4,57454.35,57459.0,246846.0
2026-08-25 10:46:00,57459.0,57481.35,57451.55,57472.45,240092.0
2026-08-25 10:47:00,57467.0,57492.05,57464.6,57490.65,318503.0
2026-08-25 10:48:00,57492.05,57503.3,57478.85,57497.0,246833.0
2026-08-25 10:49:00,57501.9,57513.8,57495.1,57509.2,164669.0
2026-08-25 10:50:00,57511.65,57549.65,57505.4,57548.2,670699.0
2026-08-25 10:51:00,57550.0,57582.95,57540.5,57582.95,1092158.0
2026-08-25 10:52:00,57584.1,57584.35,57565.0,57576.5,721829.0
2026-08-25 10:53:00,57580.2,57589.0,57575.1,57581.4,672451.0
2026-08-25 10:54:00,57583.8,57583.8,57554.0,57567.35,541381.0
2026-08-25 10:55:00,57570.25,57583.5,57561.2,57575.55,1123797.0
2026-08-25 10:56:00,57583.2,57583.2,57537.85,57540.3,421055.0
2026-08-25 10:57:00,57542.1,57545.65,57528.95,57544.3,239017.0
2026-08-25 10:58:00,57546.5,57546.5,57516.5,57521.35,237624.0
2026-08-25 10:59:00,57525.0,57534.6,57515.2,57515.2,328299.0
2026-08-25 11:00:00,57521.4,57533.55,57498.15,57498.15,609736.0
2026-08-25 11:01:00,57497.6,57502.3,57470.45,57471.85,614683.0
2026-08-25 11:02:00,57473.15,57474.4,57453.6,57472.2,353521.0
2026-08-25 11:03:00,57472.35,57474.15,57454.5,57458.35,264900.0
2026-08-25 11:04:00,57458.25,57463.35,57449.1,57456.7,195947.0
2026-08-25 11:05:00,57457.0,57461.5,57444.25,57448.3,236734.0
2026-08-25 11:06:00,57450.35,57458.3,57437.55,57458.0,140675.0
2026-08-25 11:07:00,57458.5,57475.2,57454.05,57464.5,266970.0
2026-08-25 11:08:00,57464.35,57469.75,57456.6,57469.75,146170.0
2026-08-25 11:09:00,57468.9,57468.9,57449.4,57453.15,123316.0
2026-08-25 11:10:00,57456.1,57464.65,57443.35,57444.65,139959.0
2026-08-25 11:11:00,57448.1,57469.0,57438.25,57467.2,260604.0
2026-08-25 11:12:00,57467.0,57467.7,57444.5,57451.25,205078.0
2026-08-25 11:13:00,57453.9,57459.2,57441.7,57455.55,159001.0
2026-08-25 11:14:00,57459.25,57484.5,57452.8,57478.1,305406.0
2026-08-25 11:15:00,57478.65,57488.75,57457.35,57469.4,365448.0
2026-08-25 11:16:00,57472.2,57475.75,57455.05,57460.3,288323.0
2026-08-25 11:17:00,57462.0,57466.2,57443.3,57446.35,260711.0
2026-08-25 11:18:00,57453.3,57462.7,57436.9,57440.05,466025.0
2026-08-25 11:19:00,57447.2,57447.2,57416.45,57432.05,815299.0
2026-08-25 11:20:00,57436.3,57438.8,57408.2,57433.65,880488.0
2026-08-25 11:21:00,57432.75,57449.5,57429.05,57445.3,319625.0
2026-08-25 11:22:00,57441.05,57445.25,57422.95,57443.35,511142.0
2026-08-25 11:23:00,57446.95,57449.15,57432.25,57438.65,284246.0
2026-08-25 11:24:00,57441.85,57442.15,57404.85,57420.15,271874.0
2026-08-25 11:25:00,57429.7,57442.55,57418.6,57426.65,252492.0
2026-08-25 11:26:00,57425.85,57433.95,57406.55,57431.9,612236.0
2026-08-25 11:27:00,57431.85,57447.15,57411.95,57442.6,410645.0
2026-08-25 11:28:00,57446.3,57453.95,57433.6,57451.05,1187725.0
2026-08-25 11:29:00,57452.15,57467.9,57447.55,57450.3,704285.0
2026-08-25 11:30:00,57450.95,57456.4,57435.65,57454.7,237417.0
2026-08-25 11:31:00,57455.65,57469.55,57445.85,57456.35,348395.0
2026-08-25 11:32:00,57456.15,57465.45,57448.75,57458.9,151940.0
2026-08-25 11:33:00,57460.2,57474.55,57453.35,57460.85,279383.0
2026-08-25 11:34:00,57461.25,57471.15,57440.45,57445.3,526001.0
2026-08-25 11:35:00,57440.1,57440.3,57420.7,57422.4,255643.0
2026-08-25 11:36:00,57426.1,57426.65,57403.05,57403.6,659422.0
2026-08-25 11:37:00,57408.9,57408.9,57387.65,57402.05,531011.0
2026-08-25 11:38:00,57400.5,57417.5,57386.2,57400.9,440723.0
2026-08-25 11:39:00,57410.35,57435.25,57400.8,57432.8,440179.0
2026-08-25 11:40:00,57432.45,57433.5,57401.3,57410.9,340079.0
2026-08-25 11:41:00,57417.7,57417.8,57405.1,57412.4,128038.0
2026-08-25 11:42:00,57417.85,57417.85,57387.1,57390.3,400197.0
2026-08-25 11:43:00,57396.55,57421.45,57383.55,57411.25,870390.0
2026-08-25 11:44:00,57412.3,57420.6,57397.95,57408.55,352075.0
2026-08-25 11:45:00,57418.1,57425.85,57393.1,57397.7,525179.0
2026-08-25 11:46:00,57399.65,57419.75,57386.15,57394.3,914739.0
2026-08-25 11:47:00,57399.95,57406.65,57383.0,57399.8,1024003.0
2026-08-25 11:48:00,57401.2,57405.75,57379.4,57391.3,1424571.0
2026-08-25 11:49:00,57398.35,57411.55,57386.85,57409.7,570868.0
2026-08-25 11:50:00,57410.4,57429.55,57394.15,57407.35,980562.0
2026-08-25 11:51:00,57402.4,57420.4,57393.25,57419.35,446034.0
2026-08-25 11:52:00,57423.4,57434.3,57410.65,57420.95,340992.0
2026-08-25 11:53:00,57421.55,57436.5,57408.75,57423.65,498505.0
2026-08-25 11:54:00,57423.2,57434.05,57407.7,57424.2,874650.0
2026-08-25 11:55:00,57424.15,57470.6,57414.55,57452.95,701963.0
2026-08-25 11:56:00,57453.6,57467.85,57431.8,57457.85,471853.0
2026-08-25 11:57:00,57456.3,57471.6,57450.95,57463.55,226198.0
2026-08-25 11:58:00,57463.55,57478.0,57459.2,57470.0,319125.0
2026-08-25 11:59:00,57468.3,57477.2,57443.1,57446.3,271130.0
2026-08-25 12:00:00,57451.55,57452.15,57430.25,57431.05,649650.0
2026-08-25 12:01:00,57439.75,57440.3,57425.2,57434.15,356512.0
2026-08-25 12:02:00,57435.8,57459.95,57417.5,57454.2,1227256.0
2026-08-25 12:03:00,57456.7,57479.85,57437.6,57475.5,515706.0
2026-08-25 12:04:00,57478.95,57492.2,57470.05,57478.65,734909.0
2026-08-25 12:05:00,57482.35,57482.35,57456.75,57464.25,266778.0
2026-08-25 12:06:00,57469.45,57479.85,57455.0,57467.4,372549.0
2026-08-25 12:07:00,57472.95,57488.1,57462.3,57480.35,406319.0
2026-08-25 12:08:00,57487.5,57490.7,57454.3,57467.3,873814.0
2026-08-25 12:09:00,57470.3,57477.15,57459.05,57463.65,219455.0
2026-08-25 12:10:00,57471.4,57471.9,57453.9,57454.65,359672.0
2026-08-25 12:11:00,57462.75,57477.0,57452.75,57471.25,330169.0
2026-08-25 12:12:00,57477.95,57490.75,57467.9,57482.8,365315.0
2026-08-25 12:13:00,57488.8,57490.15,57467.95,57470.4,315507.0
2026-08-25 12:14:00,57473.85,57489.65,57459.85,57462.35,439336.0
2026-08-25 12:15:00,57469.85,57476.6,57453.65,57462.6,530872.0
2026-08-25 12:16:00,57470.6,57472.4,57441.15,57445.55,355834.0
2026-08-25 12:17:00,57450.7,57460.5,57442.4,57458.95,323875.0
2026-08-25 12:18:00,57460.6,57469.75,57453.15,57462.25,467524.0
2026-08-25 12:19:00,57462.25,57472.3,57448.7,57457.35,217557.0
2026-08-25 12:20:00,57455.8,57465.95,57449.7,57460.35,420165.0
2026-08-25 12:21:00,57461.65,57467.65,57438.4,57441.75,485421.0
2026-08-25 12:22:00,57449.05,57449.05,57419.7,57419.7,456520.0
2026-08-25 12:23:00,57424.95,57440.95,57420.8,57430.4,357109.0
2026-08-25 12:24:00,57437.8,57442.2,57422.6,57434.7,456250.0
2026-08-25 12:25:00,57442.35,57447.3,57428.85,57431.75,243751.0
2026-08-25 12:26:00,57440.05,57442.8,57412.85,57421.9,175375.0
2026-08-25 12:27:00,57424.0,57424.0,57392.0,57410.8,370763.0
2026-08-25 12:28:00,57413.7,57423.35,57404.35,57413.8,311122.0
2026-08-25 12:29:00,57420.7,57420.7,57399.55,57404.9,316711.0
2026-08-25 12:30:00,57414.6,57415.85,57386.05,57392.1,750102.0
2026-08-25 12:31:00,57398.5,57438.5,57392.45,57429.25,1433654.0
2026-08-25 12:32:00,57433.25,57434.45,57407.15,57424.5,492272.0
2026-08-25 12:33:00,57430.6,57435.4,57408.6,57425.1,159551.0
2026-08-25 12:34:00,57426.9,57434.3,57415.35,57425.7,301474.0
2026-08-25 12:35:00,57429.25,57429.25,57405.8,57422.5,345265.0
2026-08-25 12:36:00,57411.55,57443.0,57407.05,57417.4,647735.0
2026-08-25 12:37:00,57425.8,57432.25,57392.95,57432.25,991382.0
2026-08-25 12:38:00,57433.4,57434.8,57381.85,57396.8,854545.0
2026-08-25 12:39:00,57402.6,57422.2,57374.9,57418.2,359952.0
2026-08-25 12:40:00,57423.85,57423.85,57389.95,57407.2,474350.0
2026-08-25 12:41:00,57414.15,57414.35,57395.25,57404.45,781728.0
2026-08-25 12:42:00,57409.45,57435.85,57400.4,57425.3,440523.0
2026-08-25 12:43:00,57425.4,57427.55,57394.65,57423.65,357722.0
2026-08-25 12:44:00,57421.85,57434.85,57410.0,57432.65,352281.0
2026-08-25 12:45:00,57432.65,57446.65,57424.9,57436.45,554575.0
2026-08-25 12:46:00,57436.45,57444.3,57423.55,57429.25,687428.0
2026-08-25 12:47:00,57435.45,57435.55,57408.05,57422.7,494667.0
2026-08-25 12:48:00,57425.25,57428.45,57398.35,57410.65,498624.0
2026-08-25 12:49:00,57413.65,57430.1,57404.5,57415.05,248166.0
2026-08-25 12:50:00,57422.6,57425.25,57382.7,57417.6,1364967.0
2026-08-25 12:51:00,57423.5,57426.15,57380.55,57394.85,1006564.0
2026-08-25 12:52:00,57406.35,57429.85,57384.1,57413.95,958835.0
2026-08-25 12:53:00,57419.1,57429.75,57409.5,57423.7,383605.0
2026-08-25 12:54:00,57426.65,57431.7,57391.3,57408.4,479236.0
2026-08-25 12:55:00,57417.0,57417.2,57395.65,57411.4,455146.0
2026-08-25 12:56:00,57413.95,57425.55,57404.15,57410.2,323049.0
2026-08-25 12:57:00,57412.15,57418.3,57395.55,57409.3,474536.0
2026-08-25 12:58:00,57412.3,57412.9,57399.95,57403.95,324385.0
2026-08-25 12:59:00,57410.35,57417.45,57398.25,57411.55,477755.0
2026-08-25 13:00:00,57412.45,57419.0,57400.25,57407.1,269341.0
2026-08-25 13:01:00,57410.5,57410.5,57348.5,57359.7,1194504.0
2026-08-25 13:02:00,57364.15,57370.9,57354.65,57367.2,128763.0
2026-08-25 13:03:00,57373.1,57375.1,57360.25,57368.15,193050.0
2026-08-25 13:04:00,57367.25,57385.05,57361.9,57377.65,390534.0
2026-08-25 13:05:00,57380.55,57382.05,57362.25,57368.9,216700.0
2026-08-25 13:06:00,57373.4,57373.4,57352.6,57356.85,341824.0
2026-08-25 13:07:00,57359.05,57366.4,57348.65,57349.75,226010.0
2026-08-25 13:08:00,57353.2,57366.55,57346.45,57354.2,215246.0
2026-08-25 13:09:00,57356.05,57361.1,57343.45,57347.45,240608.0
2026-08-25 13:10:00,57351.7,57353.3,57337.8,57341.55,262644.0
2026-08-25 13:11:00,57343.0,57367.8,57340.8,57356.75,968331.0
2026-08-25 13:12:00,57358.7,57361.65,57330.75,57330.75,305287.0
2026-08-25 13:13:00,57337.5,57339.65,57310.6,57312.95,642490.0
2026-08-25 13:14:00,57321.25,57321.25,57285.65,57300.1,292790.0
2026-08-25 13:15:00,57296.85,57303.4,57286.55,57294.5,285668.0
2026-08-25 13:16:00,57301.7,57319.45,57294.35,57318.9,316735.0
2026-08-25 13:17:00,57321.45,57349.1,57316.3,57341.9,1026991.0
2026-08-25 13:18:00,57344.4,57347.5,57321.0,57321.85,205614.0
2026-08-25 13:19:00,57325.9,57325.9,57296.3,57304.45,571216.0
2026-08-25 13:20:00,57310.75,57312.6,57290.95,57290.95,328590.0
2026-08-25 13:21:00,57296.3,57309.65,57289.3,57299.55,230166.0
2026-08-25 13:22:00,57306.7,57306.7,57290.8,57296.3,166857.0
2026-08-25 13:23:00,57296.3,57302.7,57286.5,57292.75,213568.0
2026-08-25 13:24:00,57291.85,57296.2,57276.15,57280.1,253661.0
2026-08-25 13:25:00,57283.8,57283.8,57256.5,57265.8,443495.0
2026-08-25 13:26:00,57260.4,57275.75,57251.65,57268.5,296942.0
2026-08-25 13:27:00,57272.65,57290.05,57267.6,57286.5,182929.0
2026-08-25 13:28:00,57290.45,57293.25,57274.55,57282.1,212635.0
2026-08-25 13:29:00,57283.2,57286.15,57269.55,57284.55,255788.0
2026-08-25 13:30:00,57284.95,57296.15,57278.7,57280.65,167197.0
2026-08-25 13:31:00,57289.6,57302.8,57280.75,57300.35,224242.0
2026-08-25 13:32:00,57303.05,57303.05,57280.25,57284.8,838399.0
2026-08-25 13:33:00,57284.7,57296.55,57277.25,57285.75,372315.0
2026-08-25 13:34:00,57284.9,57292.75,57278.8,57289.25,859206.0
2026-08-25 13:35:00,57288.55,57296.7,57273.1,57282.75,638415.0
2026-08-25 13:36:00,57286.5,57309.55,57278.75,57301.35,202386.0
2026-08-25 13:37:00,57301.5,57309.35,57290.7,57301.35,265373.0
2026-08-25 13:38:00,57302.75,57314.45,57301.05,57307.4,252816.0
2026-08-25 13:39:00,57311.15,57318.4,57305.1,57312.55,388348.0
2026-08-25 13:40:00,57315.15,57320.8,57302.7,57312.0,409450.0
2026-08-25 13:41:00,57314.65,57337.4,57306.6,57332.0,896857.0
2026-08-25 13:42:00,57340.4,57343.1,57324.8,57336.25,400138.0
2026-08-25 13:43:00,57339.1,57344.35,57309.7,57315.65,235930.0
2026-08-25 13:44:00,57319.5,57325.25,57305.85,57316.0,345882.0
2026-08-25 13:45:00,57321.7,57321.75,57308.4,57313.75,192717.0
2026-08-25 13:46:00,57317.0,57319.9,57298.3,57300.75,257227.0
2026-08-25 13:47:00,57305.1,57305.8,57291.5,57298.2,296910.0
2026-08-25 13:48:00,57298.9,57301.35,57286.5,57297.75,424273.0
2026-08-25 13:49:00,57301.55,57301.55,57282.2,57287.05,254006.0
2026-08-25 13:50:00,57289.5,57298.5,57278.15,57294.0,950930.0
2026-08-25 13:51:00,57302.2,57306.1,57290.15,57303.35,307393.0
2026-08-25 13:52:00,57305.5,57333.7,57294.85,57329.8,582809.0
2026-08-25 13:53:00,57332.9,57383.3,57319.9,57379.7,707395.0
2026-08-25 13:54:00,57378.8,57412.3,57366.45,57412.3,1090045.0
2026-08-25 13:55:00,57417.4,57419.6,57378.75,57384.6,663617.0
2026-08-25 13:56:00,57383.6,57388.05,57355.7,57370.65,1200393.0
2026-08-25 13:57:00,57375.55,57387.4,57362.15,57379.65,306961.0
2026-08-25 13:58:00,57379.85,57385.45,57361.8,57373.7,255614.0
2026-08-25 13:59:00,57370.7,57378.45,57363.4,57370.0,230905.0
2026-08-25 14:00:00,57373.45,57379.3,57346.75,57347.5,386506.0
2026-08-25 14:01:00,57351.75,57353.25,57306.6,57310.95,550755.0
2026-08-25 14:02:00,57317.7,57340.0,57311.35,57335.8,228042.0
2026-08-25 14:03:00,57335.8,57342.7,57297.75,57310.25,605656.0
2026-08-25 14:04:00,57314.9,57349.55,57306.15,57345.75,595552.0
2026-08-25 14:05:00,57353.8,57357.3,57334.2,57345.15,326837.0
2026-08-25 14:06:00,57346.65,57356.45,57342.8,57349.25,159015.0
2026-08-25 14:07:00,57352.2,57355.95,57336.7,57346.6,210283.0
2026-08-25 14:08:00,57350.05,57355.0,57330.2,57339.25,204625.0
2026-08-25 14:09:00,57340.3,57341.7,57322.55,57338.5,530502.0
2026-08-25 14:10:00,57339.35,57349.4,57334.9,57341.95,227349.0
2026-08-25 14:11:00,57343.4,57360.1,57337.15,57354.65,166545.0
2026-08-25 14:12:00,57356.55,57356.85,57331.8,57340.6,307376.0
2026-08-25 14:13:00,57342.35,57343.25,57319.7,57326.35,304747.0
2026-08-25 14:14:00,57326.75,57329.2,57315.1,57321.6,280922.0
2026-08-25 14:15:00,57320.5,57330.75,57311.15,57325.45,334769.0
2026-08-25 14:16:00,57326.75,57334.05,57312.5,57329.95,290471.0
2026-08-25 14:17:00,57329.55,57335.45,57317.7,57329.15,324965.0
2026-08-25 14:18:00,57330.05,57346.8,57327.6,57340.15,388173.0
2026-08-25 14:19:00,57340.75,57360.8,57338.25,57352.2,455831.0
2026-08-25 14:20:00,57351.8,57377.5,57349.85,57376.7,698574.0
2026-08-25 14:21:00,57376.3,57383.4,57339.2,57342.15,542931.0
2026-08-25 14:22:00,57343.95,57357.65,57337.7,57348.15,570439.0
2026-08-25 14:23:00,57352.6,57365.5,57330.6,57355.0,367388.0
2026-08-25 14:24:00,57359.95,57364.7,57341.35,57345.2,465317.0
2026-08-25 14:25:00,57348.85,57358.75,57337.6,57348.5,271454.0
2026-08-25 14:26:00,57351.5,57362.15,57345.35,57358.65,263476.0
2026-08-25 14:27:00,57355.75,57363.3,57338.15,57359.05,255741.0
2026-08-25 14:28:00,57361.15,57378.8,57356.55,57378.8,556416.0
2026-08-25 14:29:00,57377.95,57390.4,57365.6,57381.8,768986.0
2026-08-25 14:30:00,57384.8,57388.35,57363.65,57373.65,469008.0
2026-08-25 14:31:00,57373.5,57435.05,57361.85,57424.1,1645345.0
2026-08-25 14:32:00,57428.45,57444.15,57399.6,57425.8,627474.0
2026-08-25 14:33:00,57430.35,57435.7,57406.45,57429.2,2010541.0
2026-08-25 14:34:00,57429.6,57429.6,57364.8,57385.5,745123.0
2026-08-25 14:35:00,57389.3,57414.75,57385.8,57405.65,640149.0
2026-08-25 14:36:00,57409.45,57414.85,57392.3,57397.6,428040.0
2026-08-25 14:37:00,57402.35,57406.0,57378.4,57389.3,352536.0
2026-08-25 14:38:00,57390.25,57410.0,57384.05,57408.8,1195925.0
2026-08-25 14:39:00,57411.5,57422.9,57401.2,57411.25,268934.0
2026-08-25 14:40:00,57415.9,57418.55,57392.05,57399.7,437070.0
2026-08-25 14:41:00,57400.95,57427.15,57387.6,57415.55,556793.0
2026-08-25 14:42:00,57417.2,57435.6,57403.25,57421.1,785178.0
2026-08-25 14:43:00,57421.1,57431.65,57410.95,57416.75,1151045.0
2026-08-25 14:44:00,57416.65,57431.8,57407.8,57415.3,572597.0
2026-08-25 14:45:00,57414.3,57426.25,57405.75,57413.1,622547.0
2026-08-25 14:46:00,57416.35,57432.4,57386.9,57422.7,1334317.0
2026-08-25 14:47:00,57424.65,57434.4,57406.2,57417.0,1130304.0
2026-08-25 14:48:00,57415.95,57430.2,57398.6,57404.85,1525637.0
2026-08-25 14:49:00,57409.35,57422.1,57396.5,57412.35,828213.0
2026-08-25 14:50:00,57420.25,57423.15,57396.4,57407.3,670946.0
2026-08-25 14:51:00,57409.2,57443.05,57402.9,57431.1,1016614.0
2026-08-25 14:52:00,57429.9,57462.45,57429.9,57447.7,1650588.0
2026-08-25 14:53:00,57455.85,57459.7,57436.5,57448.75,502402.0
2026-08-25 14:54:00,57457.3,57457.9,57433.3,57457.9,982612.0
2026-08-25 14:55:00,57452.05,57460.6,57439.45,57446.2,758509.0
2026-08-25 14:56:00,57451.45,57454.95,57426.9,57447.15,720751.0
2026-08-25 14:57:00,57450.8,57463.85,57443.15,57449.0,1174485.0
2026-08-25 14:58:00,57457.65,57475.0,57441.55,57462.45,787308.0
2026-08-25 14:59:00,57473.8,57481.0,57454.45,57468.1,717839.0
2026-08-25 15:00:00,57465.6,57488.05,57441.45,57476.9,1165195.0
2026-08-25 15:01:00,57477.0,57489.2,57455.8,57458.2,1255979.0
2026-08-25 15:02:00,57455.55,57488.9,57455.55,57470.75,1161023.0
2026-08-25 15:03:00,57469.2,57475.45,57446.7,57450.1,856328.0
2026-08-25 15:04:00,57445.3,57473.6,57440.4,57453.7,1183568.0
2026-08-25 15:05:00,57452.05,57468.0,57444.6,57453.7,1598374.0
2026-08-25 15:06:00,57450.1,57467.4,57432.5,57439.2,986695.0
2026-08-25 15:07:00,57439.0,57451.25,57435.1,57443.25,761607.0
2026-08-25 15:08:00,57445.0,57449.0,57401.9,57407.3,1544103.0
2026-08-25 15:09:00,57408.85,57439.25,57405.4,57429.1,1330261.0
2026-08-25 15:10:00,57428.9,57440.85,57423.35,57429.1,851833.0
2026-08-25 15:11:00,57425.5,57483.4,57417.8,57467.65,1510307.0
2026-08-25 15:12:00,57462.75,57482.1,57446.0,57464.95,2177505.0
2026-08-25 15:13:00,57457.9,57477.8,57448.9,57469.3,1046588.0
2026-08-25 15:14:00,57470.1,57483.6,57427.1,57455.8,710767.0
2026-08-25 15:15:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:16:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:17:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:18:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:19:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:20:00,57454.1,57454.1,57454.1,57454.1,710767.0
