symbol,date,p1510,cas_close,approx_close,auction_move_pct,abs_move_pct,max_pain,mp_dist_pct,atm_oi_share,oi_hhi,pcr_oi,blast_score,best_option
SBIN,2026-08-05,1053.5,1055.0,True,0.142,0.142,1040.0,1.281,38.6,0.163,0.71,0.1803,"{'side': 'CE', 'strike': 1060.0, 'entry': 23.9, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-06,1086.8,1085.0,True,-0.166,0.166,1060.0,2.466,22.6,0.126,0.68,0.1027,"{'side': 'CE', 'strike': 1090.0, 'entry': 29.4, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-07,1097.0,1097.2,True,0.018,0.018,1100.0,-0.273,30.9,0.123,0.64,0.064,"{'side': 'CE', 'strike': 1100.0, 'entry': 22.15, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-10,1071.0,1071.0,True,0.0,0.0,1080.0,-0.84,19.1,0.136,0.57,0.0729,"{'side': 'CE', 'strike': 1080.0, 'entry': 17.75, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-11,1066.0,1066.0,True,0.0,0.0,1070.0,-0.375,16.4,0.17,0.65,0.0619,"{'side': 'CE', 'strike': 1070.0, 'entry': 18.9, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-12,1080.5,1082.0,True,0.139,0.139,1080.0,0.046,31.2,0.165,0.66,0.0709,"{'side': 'CE', 'strike': 1090.0, 'entry': 15.7, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-13,1077.0,1083.0,True,0.557,0.557,1080.0,-0.279,28.2,0.191,0.54,0.0933,"{'side': 'CE', 'strike': 1080.0, 'entry': 17.2, 'settle': 3.0, 'ret_pct': -83.0}"
SBIN,2026-08-14,1065.5,1067.7,True,0.206,0.206,1080.0,-1.361,15.9,0.168,0.51,0.1029,"{'side': 'CE', 'strike': 1070.0, 'entry': 15.15, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-17,1064.5,1061.2,True,-0.31,0.31,1070.0,-0.517,16.1,0.15,0.6,0.0594,"{'side': 'CE', 'strike': 1070.0, 'entry': 13.15, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-18,1055.0,1053.0,True,-0.19,0.19,1060.0,-0.474,26.1,0.148,0.64,0.0786,"{'side': 'CE', 'strike': 1060.0, 'entry': 10.25, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-19,1044.8,1048.6,True,0.364,0.364,1050.0,-0.498,27.8,0.161,0.68,0.0909,"{'side': 'CE', 'strike': 1050.0, 'entry': 8.5, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-20,1047.5,1048.0,True,0.048,0.048,1050.0,-0.239,29.5,0.166,0.64,0.081,"{'side': 'CE', 'strike': 1050.0, 'entry': 8.1, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-21,1041.0,1048.7,True,0.74,0.74,1050.0,-0.865,29.6,0.155,0.61,0.1149,"{'side': 'CE', 'strike': 1050.0, 'entry': 3.45, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-24,1036.1,1039.5,True,0.328,0.328,1040.0,-0.376,23.3,0.145,0.77,0.0665,"{'side': 'CE', 'strike': 1040.0, 'entry': 2.35, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-25,1044.0,1048.0,True,0.383,0.383,1040.0,0.383,27.2,0.14,1.0,0.0717,"{'side': 'CE', 'strike': 1050.0, 'entry': 0.7, 'settle': 0.0, 'ret_pct': -100.0}"
SBIN,2026-08-26,1055.9,1052.0,True,-0.369,0.369,1050.0,0.559,46.1,0.169,0.83,0.1482,"{'side': 'CE', 'strike': 1060.0, 'entry': 21.5, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-03,22.81,23.0,True,0.833,0.833,23.0,-0.833,48.0,0.209,0.71,0.2223,"{'side': 'CE', 'strike': 23.0, 'entry': 0.54, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-04,22.86,23.0,True,0.612,0.612,23.0,-0.612,47.6,0.21,0.72,0.1947,"{'side': 'CE', 'strike': 23.0, 'entry': 0.55, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-05,22.91,22.97,True,0.262,0.262,23.0,-0.393,47.8,0.209,0.72,0.1687,"{'side': 'CE', 'strike': 23.0, 'entry': 0.57, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-06,22.77,22.68,True,-0.395,0.395,23.0,-1.01,48.0,0.21,0.7,0.2452,"{'side': 'CE', 'strike': 23.0, 'entry': 0.49, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-07,22.69,22.69,True,0.0,0.0,23.0,-1.366,47.8,0.21,0.68,0.2874,"{'side': 'CE', 'strike': 23.0, 'entry': 0.41, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-10,22.72,22.75,True,0.132,0.132,23.0,-1.232,48.3,0.212,0.64,0.2765,"{'side': 'CE', 'strike': 23.0, 'entry': 0.39, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-11,22.62,22.75,True,0.575,0.575,23.0,-1.68,47.2,0.209,0.66,0.2987,"{'side': 'CE', 'strike': 23.0, 'entry': 0.31, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-12,22.83,22.98,True,0.657,0.657,23.0,-0.745,47.2,0.21,0.65,0.21,"{'side': 'CE', 'strike': 23.0, 'entry': 0.38, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-13,22.95,22.98,True,0.131,0.131,23.0,-0.218,47.3,0.213,0.66,0.1487,"{'side': 'CE', 'strike': 23.0, 'entry': 0.44, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-14,22.71,22.67,True,-0.176,0.176,23.0,-1.277,47.6,0.218,0.66,0.2859,"{'side': 'CE', 'strike': 23.0, 'entry': 0.27, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-17,22.99,22.92,True,-0.304,0.304,23.0,-0.043,47.0,0.214,0.63,0.1275,"{'side': 'CE', 'strike': 23.0, 'entry': 0.33, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-18,22.49,22.46,True,-0.133,0.133,23.0,-2.268,46.5,0.218,0.58,0.3081,"{'side': 'CE', 'strike': 23.0, 'entry': 0.15, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-19,22.74,22.74,True,0.0,0.0,23.0,-1.143,45.0,0.214,0.61,0.2522,"{'side': 'CE', 'strike': 23.0, 'entry': 0.15, 'settle': 0.0, 'ret_pct': -100.0}"
