,minute,preCAS_pct,CAS_pct,preCAS_pts,CAS_pts
59,59,84.63966241886526,88.34518674300953,321.1810714610692,335.24237840324713
60,60,84.51416915380096,88.25215045767311,320.7048637331245,334.88933477151295
61,61,84.3820253127698,88.15422699338633,320.2034191474959,334.51774582276266
62,62,84.24974058501317,88.05624378608466,319.70143994076716,334.1459301679388
63,63,84.11318165754234,87.95514171220738,319.1832414816854,333.762279389015
64,64,83.98199218938403,87.85806009255454,318.68541844289575,333.39388497759865
65,65,83.85472978677294,87.76392696093158,318.2024973907646,333.0366791569395
66,66,83.73330668111915,87.67415209210809,317.741734645977,332.69601158177466
67,67,83.61188610383874,87.58441735974294,317.28098149557627,332.3554963119277
68,68,83.49296354972506,87.49656597504809,316.82970756253417,332.02212775799853
69,69,83.3708986667056,87.40643167495183,316.3665094731805,331.6800962534653
70,70,83.24453982217067,87.313167773148,315.8870171416129,331.3261888883608
71,71,83.11653846577359,87.21873433461988,315.40129199076546,330.96784349683367
72,72,82.99393542440022,87.12832402200516,314.9360517586174,330.6247646110387
73,73,82.87226573635185,87.03864128595494,314.4743533106921,330.2844466509596
74,74,82.7489283461581,86.94776936977324,314.0063264542332,329.93961612386556
75,75,82.6299489401244,86.86014666815576,313.5548367859192,329.60711535075825
76,76,82.51101386166356,86.77259437658176,313.1035153268931,329.27488176176485
77,77,82.38600728721828,86.68061346711099,312.6291544377709,328.9258429516667
78,78,82.26325151195225,86.5903295583639,312.16333462822513,328.5832437290519
79,79,82.14453134414642,86.5030523598229,311.7128286879815,328.25205403216023
80,80,82.03070149606184,86.41940604925583,311.28087998299816,327.93464242058326
81,81,81.9218734038116,86.3394680463043,310.8679113785038,327.63130267766974
82,82,81.81968618946094,86.26443729871339,310.4801428305582,327.34658443547596
83,83,81.71709722235381,86.18914018725019,310.0908497564378,327.0608554256178
84,84,81.6149984268487,86.11423139415406,309.70341673038274,326.77659996262446
85,85,81.51150121397718,86.03832574065301,309.31067714738674,326.4885617258842
86,86,81.4074407223081,85.9620366339243,308.9158000973621,326.1990684039629
87,87,81.30230891922527,85.88499240620915,308.51685775527585,325.9067096338513
88,88,81.19662917249745,85.80757738404189,308.11583613827315,325.6129438146563
89,89,81.08717504675131,85.72743006293899,307.70049193227896,325.3088097747641
90,90,80.97332553659646,85.64409953410404,307.26846861588274,324.99259645618804
91,91,80.85594102063781,85.55821940003156,306.82303105704705,324.66670818241255
92,92,80.73786071308476,85.471869042466,306.3749531865251,324.339035557412
93,93,80.62197189237908,85.38715926486455,305.93519132381334,324.01758842074196
94,94,80.5136259354076,85.3079971275862,305.5240522720487,323.7171928456228
95,95,80.41292879304244,85.23445319078337,305.1419380816842,323.4381165857849
96,96,80.3169664493651,85.16439395811236,304.77779097285384,323.1722636892591
97,97,80.21820350246458,85.09231732014682,304.40301644989813,322.8987553700208
98,98,80.11518617995053,85.01716537157974,304.01209790085704,322.61357720799424
99,99,80.00902801004149,84.93975375614775,303.6092608173749,322.3198243162951
100,100,79.90273699617177,84.86227749753142,303.20591963257175,322.0258261239105
101,101,79.79444664539203,84.7833771635065,302.7949915889294,321.72642401033227
102,102,79.68800563716026,84.70585706058613,302.3910812223912,321.4322594425139
103,103,79.58823999146782,84.6332281715368,302.0125017708342,321.1566555029749
104,104,79.48485395714519,84.55799396079009,301.6201840756912,320.87116518168114
105,105,79.37340803385796,84.47692919089909,301.197281620407,320.56354971031396
106,106,79.25742361405075,84.3926014295856,300.75715698897693,320.24355220608777
107,107,79.14182361708534,84.30859212234222,300.3184911221106,319.92476313555017
108,108,79.02257593851839,84.22197283081495,299.86598344336016,319.5960699901989
109,109,78.90781128318949,84.13864923952016,299.43048743698455,319.2798829974199
110,110,78.79934440645536,84.0599336309585,299.01888953250455,318.9811818592534
111,111,78.69675903220615,83.9855181721023,298.62961009215724,318.69879844554816
112,112,78.59458414044548,83.91143136511238,298.24188830459025,318.4176621629813
113,113,78.48799786495701,83.83417881208169,297.8374266942046,318.12451286339274
114,114,78.38060362023292,83.75637476377902,297.4298990930365,317.8292708115732
115,115,78.27534756979792,83.68015309257639,297.0304852710724,317.5400333864018
116,116,78.17049471174921,83.60425627766723,296.63260143822845,317.25202868935594
117,117,78.06811752014518,83.53018320407374,296.24411198596863,316.97094452073725
118,118,77.97151336278553,83.46031594452165,295.87752939476195,316.7058201022119
119,119,77.8730107327191,83.3891045611875,295.5037426928502,316.4355951539328
120,120,77.7677251112855,83.3130218529929,295.1042166581865,316.146885049955
121,121,77.65901948266661,83.2345029227079,294.6917127649067,315.84893024439225
122,122,77.54797768501905,83.15433356905976,294.2703438401477,315.54471259787533
123,123,77.43365388629826,83.0718338855101,293.83652074684505,315.2316520775421
124,124,77.32195207046149,82.99126482530393,293.4126472592943,314.9259176695341
125,125,77.21630275533897,82.91509648789915,293.01174112072476,314.63688262946016
126,126,77.1154725142809,82.84243442470068,292.6291218624101,314.36115280439117
127,127,77.01803440257802,82.77224657539564,292.2593746750572,314.0948118479282
128,128,76.92275720433554,82.7036436197154,291.8978274790643,313.8344850675385
129,129,76.82791939287027,82.63538491400708,291.53794761859535,313.57546460822414
130,130,76.7323211318277,82.5666070982035,291.1751820895988,313.31447428830506
131,131,76.63344411853629,82.49550027517128,290.7999747203321,313.04464611369986
132,132,76.53087603958872,82.42177123230483,290.41076091025025,312.7648674341908
133,133,76.42943924389108,82.34888771315119,290.02583996660906,312.48829725297037
134,134,76.32236209734712,82.27198650545331,289.61951565395066,312.1964811991347
135,135,76.20956204935327,82.19101415019237,289.1914747185292,311.88921641241177
136,136,76.0953535800946,82.1090716135051,288.75808926449827,311.57827009032917
137,137,75.98028363703445,82.02655266786762,288.321434786576,311.2651364763915
138,138,75.8656665057753,81.94440016081553,287.88649858794815,310.9533933823841
139,139,75.75572957571461,81.86564145246909,287.4693222904425,310.6545286940018
140,140,75.64919173731832,81.78935461190942,287.0650444836865,310.36504397148383
141,141,75.54579500717055,81.71535167139007,286.6726862012292,310.08422593596697
142,142,75.44321599978386,81.64196785610527,286.28343092113573,309.8057572872567
143,143,75.33844988851904,81.5670543253485,285.88587626523076,309.52148384632164
144,144,75.23043978165413,81.48985819830231,285.47601165967717,309.2285486657129
145,145,75.12637600761082,81.41551822974856,285.081122154068,308.94645171411685
146,146,75.01766555144805,81.33789630173693,284.66859994176775,308.6519007518946
147,147,74.9085430104491,81.2600187684924,284.25451399627855,308.35637984768255
148,148,74.80110575196753,81.18338189415948,283.8468231713414,308.0655668563704
149,149,74.69184698751413,81.10548440809782,283.4322203004085,307.76997023745207
150,150,74.57595328024969,81.02289922875873,282.99243989473325,307.4565852873129
151,151,74.46315119660314,80.94255953951095,282.5643912346459,307.15172127042024
152,152,74.34899725677933,80.86129976132838,282.13121270278134,306.843365803521
153,153,74.23296564117041,80.77874755268246,281.6909089780311,306.53010596686
154,154,74.1251959169932,80.70211339091567,281.28195654966476,306.23930326888876
155,155,74.02119202580698,80.62819373008976,280.8872942807866,305.9588012537861
156,156,73.91842551272754,80.5551889773372,280.4973274751792,305.6817710289397
157,157,73.81467680089912,80.48152232349958,280.10363353222783,305.4022290963003
158,158,73.70840817682003,80.40610385270067,279.700377309684,305.11603956568433
159,159,73.59629704462954,80.3265801665613,279.2749505944703,304.814272025611
160,160,73.48709009167614,80.2491572819786,278.86054433199024,304.5204763710062
161,161,73.37246787652455,80.16793863607275,278.42558884157916,304.2122769882444
162,162,73.26114212210436,80.089098481868,278.0031423895962,303.9131032382793
163,163,73.15081021338095,80.01100379741982,277.58446727148475,303.61675831310276
164,164,73.03714766051765,79.93059510253467,277.15315339959125,303.3116324413786
165,165,72.9155342104243,79.84461068259571,276.6916683571326,302.98534843532616
166,166,72.79515201105637,79.75954684688728,276.23485552644706,302.6625577587729
167,167,72.67311688929783,79.67336602398531,275.771770371779,302.335528464846
168,168,72.54893704043324,79.58572347402824,275.30054664790805,302.002952373492
169,169,72.42965946045739,79.50159118323447,274.8479255026541,301.68369661880934
170,170,72.31336456175333,79.41961040348535,274.4066227008261,301.3726051762569
171,171,72.19723598430585,79.33779399271178,273.9659510361962,301.0621374626062
172,172,72.0812060897464,79.25609428186839,273.5256538422909,300.75211258872514
173,173,71.96910364509742,79.17720491660948,273.1002600935826,300.45275209818647
174,174,71.85904892413404,79.09979966490121,272.68263681640747,300.1590233548304
175,175,71.75003874241891,79.02317127246987,272.2689772392914,299.8682425496845
176,176,71.64094591311685,78.94652695162131,271.85500404040795,299.57740130117236
177,177,71.53129535747965,78.86953342679827,271.43891444435576,299.28523493269313
178,178,71.41840085360995,78.7903068817269,271.0105150784002,298.98459495012503
179,179,71.29345606439556,78.70267688720968,270.53638864492314,298.65206650274195
180,180,71.16337943190494,78.6115071897457,270.04278846976376,298.30610598872954
181,181,71.03125335705202,78.51896342277655,269.54141130123026,297.9549313103016
182,182,70.89405368414536,78.42293276564455,269.0207814134337,297.59052497325683
183,183,70.75712976447687,78.32716317649438,268.5011979230112,297.22710930762696
184,184,70.63210550051025,78.23977623693477,268.02676990768305,296.8955031778605
185,185,70.50856476505626,78.15348229686154,267.557971419501,296.5680446396145
186,186,70.3894106138765,78.07030539018933,267.1058186479604,296.2524142691436
187,187,70.27362528442961,77.98953012282439,266.6664495022378,295.9458973694018
188,188,70.15589582726163,77.9074492603033,266.2197029992967,295.63442614400265
189,189,70.03543644734494,77.82351816516561,265.76259729254525,295.3159338639671
190,190,69.91644608414074,77.74066348572663,265.311066045193,295.00152624515977
191,191,69.79650387460879,77.65719936711557,264.8559228384511,294.6848059951262
192,192,69.67463523766058,77.57244973867742,264.3934694416166,294.36320763698313
193,193,69.55313121733714,77.48800907303627,263.9323996509411,294.0427816961128
194,194,69.42268796713702,77.39741776318986,263.43740827613146,293.69901598237993
195,195,69.28714868259927,77.3033553226475,262.9230790433721,293.3420784122827
196,196,69.14566750348423,77.20524349050338,262.38620217736025,292.96977466637327
197,197,68.99910224265992,77.10368627427914,261.8300328098885,292.5843967644614
198,198,68.85564724800818,77.00436358321497,261.28566593067444,292.2074981873084
199,199,68.71608801897501,76.90781381610661,260.7560822646701,291.84112199010997
200,200,68.57919172363157,76.81317907539228,260.23660359992937,291.4820127196872
201,201,68.44360008285008,76.71951751996853,259.7220756915849,291.12659638335026
202,202,68.3093102091318,76.62682536578525,259.2124875824811,290.7748586218113
203,203,68.17202962011838,76.53214136950321,258.69155064334336,290.41556244189997
204,204,68.03496091732099,76.4376768787792,258.1714177461872,290.05709921699236
205,205,67.89741860217605,76.3429599485281,257.6494876381621,289.6976780629593
206,206,67.7628280317813,76.25034769068192,257.13875847913005,289.3462434830544
207,207,67.63690796945673,76.16376634604336,256.66093118894423,289.01769433428854
208,208,67.51426939185558,76.07950165261349,256.19555610791576,288.69793615297385
209,209,67.38808839049284,75.99286532211303,255.7167386356159,288.3691783500435
210,210,67.256005211962,75.90224451742645,255.21552424522088,288.02530071260844
211,211,67.12176317243626,75.81021404478999,254.70611765193098,287.67607382578353
212,212,66.98155814153112,75.71417284533655,254.1740833696167,287.3116274839231
213,213,66.83657429500239,75.61494144493712,253.62391497525095,286.935075326317
214,214,66.69428291789798,75.51763553675151,253.0839636610326,286.56582981000247
215,215,66.551693383715,75.42020822017146,252.5428809338664,286.1961235867675
216,216,66.4026036501036,75.31842815696265,251.97713198099154,285.8099000501825
217,217,66.25686276717244,75.21902222034926,251.42409087003034,285.4326855821819
218,218,66.11298564663728,75.12097313069918,250.8781221549907,285.0606199244321
219,219,65.96958705501295,75.02333513057795,250.33396930764138,284.6901142229908
220,220,65.83342141760077,74.93070077503403,249.81726326144053,284.33859578922784
221,221,65.70024496518548,74.84017454206433,249.31190023827003,283.9950770219075
222,222,65.56154469403782,74.74597218738359,248.785576049042,283.6376085213742
223,223,65.42186353372871,74.65118506371276,248.2555296919454,283.27792100524675
224,224,65.26456020444384,74.54453782068474,247.65861270999812,282.8732280420991
225,225,65.09911301372956,74.43248200840189,247.03079231864467,282.448011248649
226,226,64.92973449626182,74.31788382001216,246.38805377068638,282.0131469322914
227,227,64.75953145469292,74.20285091532665,245.74218641140396,281.57663300342756
228,228,64.58247608312168,74.08331842716022,245.07031660091525,281.12304456124184
229,229,64.42242104076303,73.97537912435044,244.4629577276828,280.71344863495324
230,230,64.26423072336229,73.86880612278269,243.8626749029936,280.309037394949
231,231,64.10844886379172,73.7639618174521,243.2715314231973,279.9111860169978
232,232,63.94462696984207,73.65382049766342,242.6498785252079,279.49323412434023
233,233,63.78054310593776,73.54362080762495,242.02723153309853,279.07506073482364
234,234,63.611191942668945,73.4300077180573,241.38459678577783,278.6439345606814
235,235,63.439299820592964,73.31481952783325,240.73231989375927,278.2068313717209
236,236,63.262464441755306,73.19645562129173,240.06128488695322,277.7576773316541
237,237,63.09142039418285,73.08210079315768,239.41222617267704,277.3237364914239
238,238,62.921953649312975,72.96892978196365,238.76915282929622,276.894287866573
239,239,62.74596968769382,72.851543374849,238.10134868479145,276.4488431313912
240,240,62.56877180892233,72.73348879675194,237.4289381040071,276.000862896115
241,241,62.39267018850211,72.6163059802172,236.7606874811172,275.55619072356785
242,242,62.2118438833401,72.49612663451245,236.07450815595803,275.1001476591482
243,243,62.026673128005186,72.37321546656034,235.37184299990622,274.6337381829144
244,244,61.84845684852964,72.25506987002134,234.69556790667048,274.18541256109165
245,245,61.6717212229088,72.13805127183646,234.0249114321523,273.7413635458688
246,246,61.49287041167932,72.01978033554045,233.34622848918298,273.2925622988332
247,247,61.319604710332,71.90534554890888,232.688739293033,272.85831804108966
248,248,61.146441895942225,71.79111981612192,232.0316405207377,272.42486707736316
249,249,60.97192304367991,71.67614298627291,231.36939600843834,271.98856593498203
250,250,60.79779232540879,71.5615660404628,230.70862434335504,271.55378222757645
251,251,60.62230167229609,71.4462406726705,230.0426921504877,271.1161584926085
252,252,60.440323210224975,71.32680776597499,229.3521407498738,270.6629479309886
253,253,60.254598069286345,71.20508048077788,228.6473718736852,270.2010309198813
254,254,60.06238215989003,71.0792750132459,227.9179725593749,269.7236384811258
255,255,59.85799163140998,70.94569866218396,227.14237436985422,269.2167579675479
256,256,59.65278521716295,70.81179493197826,226.36368014878826,268.7086351524158
257,257,59.44535764357878,70.67665261913486,225.57655732208514,268.19581230319454
258,258,59.23829101660216,70.54195805425707,224.79080417497244,267.6846885175946
259,259,59.02954961827365,70.40639029047362,223.99869579389633,267.1702512149968
260,260,58.82055071926984,70.27087404143414,223.20561027821896,266.65600939475553
261,261,58.60635396791237,70.13221591461622,222.39280053703624,266.12984513008996
262,262,58.38910322047599,69.99181843087533,221.56840183501845,265.59708054939983
263,263,58.171739415086485,69.85158880620352,220.74357411339588,265.0649529414259
264,264,57.95936276675769,69.71481073291746,219.937671094478,264.5459228924519
265,265,57.75080429583416,69.58071825719536,219.14625686574436,264.0370838470626
266,266,57.54785897160658,69.45045151212275,218.3761427747777,263.5427622540592
267,267,57.34990689717544,69.3235969811755,217.62497650654404,263.06138894744436
268,268,57.149319901721505,69.195263727843,216.86381153636466,262.5744043514351
269,269,56.93664735492666,69.05943026842635,216.05678567522773,262.0589588169314
270,270,56.72112866962965,68.92202399502804,215.2389596078101,261.53754494482564
271,271,56.498855783288285,68.78057141596008,214.3955034579194,261.00077660705574
272,272,56.26975193696649,68.63504958766671,213.52612594937818,260.44856673999675
273,273,56.04003657437708,68.48942437739902,212.65442792768226,259.8959645706491
274,274,55.80987057801923,68.34380158180157,211.78101989164497,259.34337156422043
275,275,55.57674933557877,68.19660488017809,210.89639762015213,258.7848060762226
276,276,55.34072275974058,68.04787898105747,210.00075051624663,258.2204377615526
277,277,55.10655549695237,67.90063020814176,209.11215892438486,257.6616746792715
278,278,54.869840439351194,67.75209066746932,208.2138992473192,257.0980135366808
279,279,54.63422122252951,67.604551655292,207.31979794359358,256.5381490870932
280,280,54.407146407233,67.46266023901191,206.4581199737804,255.99971549922702
281,281,54.183975552821686,67.32349441260926,205.611256315653,255.4716246732787
282,282,53.958785157947844,67.18335855051083,204.75672913251765,254.93985286497264
283,283,53.728916982442755,67.04061333254977,203.88445123355632,254.39817936651525
284,284,53.45963968307176,66.87378572086075,202.8626280237222,253.76512070890385
285,285,53.164161760274666,66.69121380159943,201.74138163491443,253.0723173236911
286,286,52.86558256397008,66.50724849175901,200.60836688220297,252.37422645662446
287,287,52.559850232588026,66.31942504083057,199.44820821701796,251.66149514968492
288,288,52.257414854244836,66.13417834417707,198.3005604584141,250.9585418200586
289,289,51.98860470080427,65.96999166291133,197.28050992141652,250.33550466818997
290,290,51.74033784243559,65.8187434864472,196.33841477003807,249.76156509913926
291,291,51.48895136471666,65.66597994249665,195.38448163801513,249.18187518398554
292,292,51.2374368836921,65.51352916823625,194.43006277344466,248.60337213207458
293,293,50.98080817802232,65.3583839865082,193.45623702439116,248.01464464574747
294,294,50.72800353112732,65.20595392164753,192.49692238348143,247.4362201795375
295,295,50.46609335311779,65.04845877182423,191.5030550972042,246.83857529858506
296,296,50.19800601029837,64.88770043504707,190.4857474006567,246.22854764279327
297,297,49.93367469580249,64.72964473653369,189.48269265794806,245.62877565471717
298,298,49.659502473064805,64.56618068019117,188.44229474345775,245.00848063863305
299,299,49.36811322218768,64.39298702146864,187.3365635869959,244.3512648217329
300,300,49.06801907118164,64.21520064114118,186.19780005457142,243.67662106143325
301,301,48.75563715504927,64.03076628785142,185.0124082930597,242.9767503210387
302,302,48.431938425296174,63.840336066246465,183.78407276003054,242.25412713392143
303,303,48.11178830893269,63.652686024306085,182.56920310597707,241.54205385990645
304,304,47.79005567022278,63.46480844238938,181.34832827411083,240.8291171427809
305,305,47.46425225482506,63.2752752110673,180.11200611671302,240.1098977535039
306,306,47.15375025507822,63.09532509347881,178.9337480504655,239.4270432864032
307,307,46.8405859626162,62.91451178008064,177.74538741525248,238.7409132609282
308,308,46.50773881894997,62.7230889838045,176.48233651003466,238.01452356308437
309,309,46.17190258635368,62.53074266731266,175.20794294633015,237.28462939459496
310,310,45.83265097569218,62.337259046117566,173.92058909007392,236.55041951013118
311,311,45.48080402701025,62.13746952364353,172.5854398617048,235.7922807007235
312,312,45.13574113684615,61.94240827569556,171.276034015591,235.05208421569478
313,313,44.80691288870549,61.75733918871351,170.02823356310546,234.34980485927372
314,314,44.454012046248714,61.55961467452761,168.6890851371718,233.5995021110648
315,315,44.07539670124867,61.34852067583385,167.2523582091162,232.7984663467214
316,316,43.67851322681414,61.12840669238179,165.7463094381128,231.9632025587016
317,317,43.25258334728064,60.89352472650621,164.13003863591075,231.07189889194706
318,318,42.805520273598574,60.64849966180363,162.43357396541978,230.1421053345657
319,319,42.371332393902,60.4120300335226,160.7859666329823,229.24477698508053
320,320,41.95104354063271,60.18455346843682,159.1911017627972,228.38157450035214
321,321,41.54537708439609,59.96633410393696,157.65172432027975,227.553500199243
322,322,41.141471060954146,59.750386840829236,156.11902717013436,226.73404781295176
323,323,40.75028609876899,59.54251483253542,154.63460247249895,225.94523849539837
324,324,40.36957598690428,59.341425385326495,153.18992655874536,225.18216687781023
325,325,39.99866749670186,59.14667873201665,151.7824447364801,224.44316418113158
326,326,39.620576469501216,58.94935678996392,150.34770743063928,223.69438906837604
327,327,39.2485593767378,58.75639492004997,148.9360188080609,222.96215906699217
328,328,38.87318718186043,58.56290119944758,147.51159862133136,222.22791085843346
329,329,38.47851478299507,58.360780978366314,146.01394019121653,221.46092777608646
330,330,38.07418528895436,58.15513512269792,144.47963610247098,220.68056601213902
331,331,37.66377439790154,57.947881462587716,142.92225501232315,219.89410313272674
332,332,37.23076643137394,57.7308563016943,141.27912508167356,219.0705604611503
333,333,36.79126652759722,57.51231831331401,139.61136027770408,218.24127708197557
334,334,36.372863694312265,57.305918486475974,138.02365226403344,217.45805423303318
335,335,35.94777988128434,57.09788703620057,136.410592019849,216.66863988298064
336,336,35.51157404781248,56.88617538845073,134.75532718338582,215.86526033346672
337,337,35.095208562558405,56.68577691369061,133.17535026888072,215.1048107404131
338,338,34.67736327844314,56.48633728246422,131.58975798009124,214.34799965895945
339,339,34.240541593939916,56.27964908662179,129.93215618139948,213.56368253975234
340,340,33.80244596527282,56.074235442830044,128.2697201626761,212.78420194731734
341,341,33.373494421730726,55.87495065723841,126.64198308974301,212.02797845666282
342,342,32.94043260565368,55.67562442524907,124.99864881687972,211.27159768987985
343,343,32.465205114812925,55.45907433762872,123.195308983828,210.44985777292823
344,344,31.718511430421653,55.123501984323944,120.3618397714963,209.17646554868043
345,345,30.830960249681716,54.73219149989072,116.99386037436852,207.69156453333562
346,346,29.83737428552513,54.304084552920706,113.22351210694251,206.06703244048185
347,347,28.75188462780064,53.84867746809634,109.10441803964204,204.33890485496522
348,348,27.615465126512856,53.38600443323522,104.79206113010514,202.583205259456
349,349,26.713308707956855,53.029219385035375,101.36865941917495,201.22931748642804
350,350,25.908793079650188,52.71906060918351,98.31577399735033,200.05236184761452
351,351,25.158197858889825,52.436619105470385,95.46749967361393,198.98058459573076
352,352,24.44540041060796,52.174690601077835,92.76265608573522,197.98664776655642
353,353,23.756063806097252,51.92729625727145,90.1468390691407,197.04786353530653
354,354,23.085934268762998,51.692444286398185,87.60390687083418,196.1566736902132
355,355,22.400013094028033,51.457900827486014,85.00105034301669,195.26665455161128
356,356,21.712708184320327,51.22888735080574,82.39294297335437,194.39761996762172
357,357,21.03475682982333,51.008948822911215,79.8203294230043,193.56302197861805
358,358,20.356218687964176,50.79481322163615,77.24548919796871,192.75044428289038
359,359,19.668176963265285,50.58386741942735,74.63458584564796,191.94997087790034
360,360,18.995120942742727,50.383606919772916,72.08054855808223,191.19004485725964
361,361,18.314912718365562,50.383606919772916,69.49937089174273,191.19004485725964
362,362,17.596333324003453,50.383606919772916,66.77258662517852,191.19004485725964
363,363,16.88137222274781,50.383606919772916,64.05953265034259,191.19004485725964
364,364,16.205993868982542,50.383606919772916,61.49668283378196,191.19004485725964
365,365,15.545184709890316,50.383606919772916,58.9891185585584,191.19004485725964
366,366,14.86781077636972,50.383606919772916,56.4186961403866,191.19004485725964
367,367,14.20129308367076,50.383606919772916,53.88946976387524,191.19004485725964
368,368,13.523016968116908,50.383606919772916,51.31562384679273,191.19004485725964
369,369,12.85229937011366,50.383606919772916,48.77046014199914,191.19004485725964
370,370,12.195515583078945,50.383606919772916,46.27817089592281,191.19004485725964
371,371,11.568377810105602,50.383606919772916,43.89837900969724,191.19004485725964
372,372,10.884194004282227,50.383606919772916,41.30211525402228,191.19004485725964
373,373,10.07829389247403,50.383606919772916,38.243976149919945,191.19004485725964
374,374,9.286756295290914,50.383606919772916,35.240338300954136,191.19004485725964
